,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220216P00285000,285.0,USD,0.05,0.0,0.0,76.0,82,0.0,0.01,REGULAR,1644969600,1643403994,0.6875031250000001,False,P
1,SPY220216P00290000,290.0,USD,0.07,0.0,0.0,26.0,26,0.0,0.01,REGULAR,1644969600,1643403318,0.6562534375000001,False,P
2,SPY220216P00295000,295.0,USD,0.01,0.0,0.0,2.0,176,0.0,0.01,REGULAR,1644969600,1643728971,0.6406285937499999,False,P
3,SPY220216P00300000,300.0,USD,0.02,0.0,0.0,3.0,48,0.0,0.01,REGULAR,1644969600,1643732145,0.6250037500000001,False,P
4,SPY220216P00305000,305.0,USD,0.06,0.0,0.0,16.0,158,0.0,0.01,REGULAR,1644969600,1643643458,0.5937540625000001,False,P
5,SPY220216P00310000,310.0,USD,0.01,-0.01,-50.0,2.0,333,0.0,0.01,REGULAR,1644969600,1643827951,0.57812921875,False,P
6,SPY220216P00315000,315.0,USD,0.04,0.0,0.0,1.0,187,0.0,0.01,REGULAR,1644969600,1643652009,0.54687953125,False,P
7,SPY220216P00320000,320.0,USD,0.03,0.0,0.0,25.0,632,0.01,0.02,REGULAR,1644969600,1643725800,0.57812921875,False,P
8,SPY220216P00325000,325.0,USD,0.02,-0.04,-66.66667,1.0,221,0.01,0.02,REGULAR,1644969600,1643817267,0.5546919531250001,False,P
9,SPY220216P00330000,330.0,USD,0.04,0.0,0.0,2.0,300,0.01,0.02,REGULAR,1644969600,1643734178,0.5312546875,False,P
10,SPY220216P00335000,335.0,USD,0.03,-0.049999997000000004,-62.499996,1.0,460,0.01,0.03,REGULAR,1644969600,1643823013,0.5195360546875,False,P
11,SPY220216P00340000,340.0,USD,0.09,0.0,0.0,10184.0,1583,0.02,0.03,REGULAR,1644969600,1643662311,0.507817421875,False,P
12,SPY220216P00345000,345.0,USD,0.08,0.0,0.0,3.0,271,0.02,0.03,REGULAR,1644969600,1643728218,0.49219257812500006,False,P
13,SPY220216P00350000,350.0,USD,0.05,-0.029999997,-37.499996,2.0,15685,0.03,0.04,REGULAR,1644969600,1643815388,0.48242705078125003,False,P
14,SPY220216P00355000,355.0,USD,0.04,-0.030000001000000002,-42.857143,10.0,393,0.04,0.05,REGULAR,1644969600,1643827414,0.4687553125,False,P
15,SPY220216P00360000,360.0,USD,0.05,-0.029999997,-37.499996,6.0,371,0.05,0.06,REGULAR,1644969600,1643827012,0.45508357421875,False,P
16,SPY220216P00365000,365.0,USD,0.09,-0.03999999,-30.769226,6.0,1054,0.06,0.07,REGULAR,1644969600,1643818058,0.437505625,False,P
17,SPY220216P00370000,370.0,USD,0.09,-0.03999999,-30.769226,15.0,30366,0.08,0.09,REGULAR,1644969600,1643827943,0.426763544921875,False,P
18,SPY220216P00375000,375.0,USD,0.11,-0.040000007000000004,-26.666668,7.0,1324,0.1,0.1,REGULAR,1644969600,1643812807,0.407232490234375,False,P
19,SPY220216P00380000,380.0,USD,0.14,-0.049999997000000004,-26.315788,9.0,589,0.12,0.13,REGULAR,1644969600,1643824049,0.395513857421875,False,P
20,SPY220216P00385000,385.0,USD,0.16,-0.07000001,-30.434786,8.0,725,0.15,0.16,REGULAR,1644969600,1643824913,0.38135384277343704,False,P
21,SPY220216P00390000,390.0,USD,0.21,-0.07000001,-25.000004,33.0,15995,0.18,0.19,REGULAR,1644969600,1643826438,0.364752446289062,False,P
22,SPY220216P00392000,392.0,USD,0.26,-0.030000001000000002,-10.344828,7.0,13,0.19,0.21,REGULAR,1644969600,1643821677,0.35986968261718705,False,P
23,SPY220216P00394000,394.0,USD,1.98,0.0,0.0,13.0,5,0.21,0.22,REGULAR,1644969600,1643390819,0.351568984374999,False,P
24,SPY220216P00395000,395.0,USD,0.33,-0.03999999,-10.810808,10.0,896,0.23,0.24,REGULAR,1644969600,1643820224,0.35108070800781205,False,P
25,SPY220216P00396000,396.0,USD,0.54,0.0,0.0,8.0,27,0.23,0.24,REGULAR,1644969600,1643730148,0.345709667968749,False,P
26,SPY220216P00397000,397.0,USD,0.30000000000000004,-0.26999998000000003,-47.36842,4.0,65,0.24,0.25,REGULAR,1644969600,1643816787,0.342780009765624,False,P
