,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220228P00220000,220.0,USD,0.01,0.0,0.0,100.0,426,0.0,0.01,REGULAR,1646006400,1643823995,0.7812521875,False,P
1,SPY220228P00225000,225.0,USD,0.02,0.0,0.0,2.0,4,0.0,0.01,REGULAR,1646006400,1643653317,0.7500025,False,P
2,SPY220228P00230000,230.0,USD,0.01,0.0,0.0,2.0,66,0.0,0.01,REGULAR,1646006400,1643749624,0.73437765625,False,P
3,SPY220228P00235000,235.0,USD,0.02,0.0,0.0,10.0,545,0.0,0.01,REGULAR,1646006400,1643740282,0.7187528125,False,P
4,SPY220228P00240000,240.0,USD,0.01,-0.07,-87.5,2401.0,95,0.0,0.01,REGULAR,1646006400,1643822746,0.6875031250000001,False,P
5,SPY220228P00245000,245.0,USD,0.01,-0.080000006,-88.88889,98.0,472,0.0,0.01,REGULAR,1646006400,1643820069,0.67187828125,False,P
6,SPY220228P00250000,250.0,USD,0.02,0.0,0.0,11.0,223,0.0,0.02,REGULAR,1646006400,1643817497,0.6875031250000001,False,P
7,SPY220228P00255000,255.0,USD,0.01,-0.04,-79.99999,3.0,454,0.01,0.02,REGULAR,1646006400,1643642019,0.679690703125,False,P
8,SPY220228P00260000,260.0,USD,0.02,0.0,0.0,301.0,1652,0.01,0.02,REGULAR,1646006400,1643749265,0.6640658593750001,False,P
9,SPY220228P00265000,265.0,USD,0.02,0.0,0.0,1.0,9,0.01,0.02,REGULAR,1646006400,1643820077,0.6406285937499999,False,P
10,SPY220228P00270000,270.0,USD,0.02,0.0,0.0,22.0,99,0.01,0.02,REGULAR,1646006400,1643749021,0.617191328125,False,P
11,SPY220228P00275000,275.0,USD,0.02,-0.05,-71.42857,2.0,436,0.01,0.02,REGULAR,1646006400,1643817318,0.601566484375,False,P
12,SPY220228P00280000,280.0,USD,0.02,-0.02,-50.0,1.0,287,0.02,0.03,REGULAR,1646006400,1643745086,0.6054726953125,False,P
13,SPY220228P00285000,285.0,USD,0.03,-0.01,-25.0,21.0,570,0.02,0.03,REGULAR,1646006400,1643827454,0.585941640625,False,P
14,SPY220228P00290000,290.0,USD,0.03,-0.03,-50.0,2.0,227,0.02,0.03,REGULAR,1646006400,1643824265,0.5625043750000001,False,P
15,SPY220228P00295000,295.0,USD,0.07,0.0,0.0,20.0,437,0.02,0.03,REGULAR,1646006400,1643663310,0.5429733203125,False,P
16,SPY220228P00300000,300.0,USD,0.04,-0.02,-33.333336,249.0,12063,0.03,0.04,REGULAR,1646006400,1643827562,0.5410202148437501,False,P
17,SPY220228P00305000,305.0,USD,0.04,-0.04,-50.0,124.0,954,0.03,0.04,REGULAR,1646006400,1643827551,0.521489160156249,False,P
18,SPY220228P00310000,310.0,USD,0.1,0.0,0.0,11.0,229,0.04,0.05,REGULAR,1646006400,1643740986,0.513676738281249,False,P
