,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220228P00410000,410.0,USD,3.87,-2.9300003,-43.088238,596,1607,4.08,4.2,REGULAR,1646006400,1643403609,0.310004458618164,False,P
1,SPY220228P00415000,415.0,USD,4.65,-3.31,-41.582912,123,2362,4.85,4.97,REGULAR,1646006400,1643404069,0.299628585815429,False,P
2,SPY220228P00420000,420.0,USD,5.6,-3.3300004,-37.290035,819,706,5.75,5.88,REGULAR,1646006400,1643404204,0.28916116119384705,False,P
3,SPY220228P00425000,425.0,USD,6.8100000000000005,-3.52,-34.07551,5852,380,6.8,6.94,REGULAR,1646006400,1643404422,0.27826649475097603,False,P
4,SPY220228P00426000,426.0,USD,6.94,-3.9500003,-36.271812,10,199,7.03,7.17,REGULAR,1646006400,1643403011,0.276008216552734,False,P
5,SPY220228P00427000,427.0,USD,9.0,-2.2399998,-19.928823,37,217,7.27,7.41,REGULAR,1646006400,1643394860,0.273749938354492,False,P
6,SPY220228P00428000,428.0,USD,7.55,-4.1099997,-35.24871,82,518,7.52,7.66,REGULAR,1646006400,1643404486,0.27155269470214805,False,P
7,SPY220228P00429000,429.0,USD,8.58,-3.33,-27.959698,71,208,7.77,7.92,REGULAR,1646006400,1643402210,0.269416485595703,False,P
8,SPY220228P00430000,430.0,USD,8.0,-4.5600004,-36.305733,586,844,8.04,8.18,REGULAR,1646006400,1643404403,0.26703613830566403,False,P
9,SPY220228P00431000,431.0,USD,8.24,-4.6500006,-36.074482,50,317,8.31,8.46,REGULAR,1646006400,1643403011,0.264899929199218,False,P
10,SPY220228P00432000,432.0,USD,8.23,-5.05,-38.02711,118,482,8.59,8.74,REGULAR,1646006400,1643403859,0.262580616455078,False,P
11,SPY220228P00433000,433.0,USD,8.6,-5.1099997,-37.272064,85,357,8.89,9.04,REGULAR,1646006400,1643403536,0.260505441894531,False,P
12,SPY220228P00434000,434.0,USD,9.66,-3.54,-26.818184,95,342,9.18,9.34,REGULAR,1646006400,1643402868,0.25818612915039,False,P
13,SPY220228P00435000,435.0,USD,9.0,-5.26,-36.8864,428,489,9.5,9.65,REGULAR,1646006400,1643403617,0.25586681640625003,False,P
14,SPY220228P00436000,436.0,USD,9.46,-6.49,-40.68965,111,181,9.82,9.98,REGULAR,1646006400,1643404172,0.253730607299804,False,P
15,SPY220228P00437000,437.0,USD,10.43,-5.6499996,-35.136814,70,129,10.15,10.31,REGULAR,1646006400,1643403227,0.251380777282714,False,P
16,SPY220228P00438000,438.0,USD,10.08,-4.9700003,-33.023254,107,456,10.49,10.66,REGULAR,1646006400,1643403558,0.24921405090332002,False,P
17,SPY220228P00439000,439.0,USD,10.69,-5.5600004,-34.21539,128,140,10.85,11.02,REGULAR,1646006400,1643404218,0.24701680725097602,False,P
18,SPY220228P00440000,440.0,USD,11.05,-5.6899996,-33.99044,404,762,11.22,11.39,REGULAR,1646006400,1643404218,0.24475852905273401,False,P
19,SPY220228P00441000,441.0,USD,11.16,-6.91,-38.240177,142,108,11.61,11.77,REGULAR,1646006400,1643403859,0.24246973358154203,False,P
20,SPY220228P00442000,442.0,USD,11.82,-6.4300003,-35.23288,92,106,11.99,12.18,REGULAR,1646006400,1643404218,0.240547145385742,True,P
21,SPY220228P00443000,443.0,USD,17.24,-0.5400009,-3.0371253,6,124,12.4,12.59,REGULAR,1646006400,1643385275,0.238349901733398,True,P
22,SPY220228P00444000,444.0,USD,13.01,-5.3199997,-29.023457,35,133,12.82,13.02,REGULAR,1646006400,1643403112,0.23627472717285103,True,P
23,SPY220228P00445000,445.0,USD,13.25,-5.84,-30.591934,77,116,13.26,13.46,REGULAR,1646006400,1643403394,0.23416903533935501,True,P
24,SPY220228P00446000,446.0,USD,15.43,1.1100006,7.7514009999999995,3,19,13.72,13.93,REGULAR,1646006400,1643402039,0.232368516235351,True,P
25,SPY220228P00447000,447.0,USD,17.8,-2.6200008,-12.830563,1,20,14.19,14.4,REGULAR,1646006400,1643394512,0.23029334167480403,True,P
