,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220228P00220000,220.0,USD,0.02,-0.02,-50.0,99.0,95,0.01,0.02,REGULAR,1646006400,1643656384,0.812501874999999,False,P
1,SPY220228P00225000,225.0,USD,0.02,-0.04,-66.66667,2.0,2,0.01,0.02,REGULAR,1646006400,1643653317,0.789064609375,False,P
2,SPY220228P00230000,230.0,USD,0.02,-0.02,-50.0,16.0,54,0.01,0.02,REGULAR,1646006400,1643656462,0.7656273437500001,False,P
3,SPY220228P00235000,235.0,USD,0.03,-0.04,-57.142853,1.0,535,0.01,0.02,REGULAR,1646006400,1643650867,0.742190078124999,False,P
4,SPY220228P00240000,240.0,USD,0.08,0.0,0.0,95.0,95,0.02,0.03,REGULAR,1646006400,1643388191,0.7539087109375,False,P
5,SPY220228P00245000,245.0,USD,0.09,0.0,0.0,283.0,472,0.02,0.03,REGULAR,1646006400,1643395497,0.7304714453125,False,P
6,SPY220228P00250000,250.0,USD,0.13,0.0,0.0,118.0,221,0.02,0.03,REGULAR,1646006400,1643385898,0.7070341796875,False,P
7,SPY220228P00255000,255.0,USD,0.05,-0.06,-54.545456,2.0,456,0.03,0.04,REGULAR,1646006400,1643642019,0.7070341796875,False,P
8,SPY220228P00260000,260.0,USD,0.05,-0.05,-50.0,3.0,1953,0.03,0.04,REGULAR,1646006400,1643648593,0.6835969140625,False,P
9,SPY220228P00265000,265.0,USD,0.09,-0.049999997000000004,-35.714283,1.0,8,0.04,0.05,REGULAR,1646006400,1643639400,0.6757844921875,False,P
10,SPY220228P00270000,270.0,USD,0.17,0.0,0.0,5.0,79,0.04,0.05,REGULAR,1646006400,1643393634,0.65430033203125,False,P
11,SPY220228P00275000,275.0,USD,0.07,-0.11000001000000001,-61.11111,192.0,246,0.05,0.06,REGULAR,1646006400,1643643579,0.6445348046875,False,P
12,SPY220228P00280000,280.0,USD,0.07,-0.13999999,-66.666664,125.0,159,0.06,0.07,REGULAR,1646006400,1643656941,0.6328161718749999,False,P
13,SPY220228P00285000,285.0,USD,0.1,-0.080000006,-44.444447,316.0,257,0.06,0.08,REGULAR,1646006400,1643648850,0.6162147753906251,False,P
14,SPY220228P00290000,290.0,USD,0.09,-0.11,-55.0,177.0,59,0.08,0.09,REGULAR,1646006400,1643658326,0.6074258007812501,False,P
15,SPY220228P00295000,295.0,USD,0.1,-0.21000001000000001,-67.741936,289.0,360,0.09,0.1,REGULAR,1646006400,1643663310,0.59180095703125,False,P
16,SPY220228P00300000,300.0,USD,0.13,-0.11,-45.833336,320.0,11988,0.1,0.11,REGULAR,1646006400,1643660129,0.5771526660156251,False,P
17,SPY220228P00305000,305.0,USD,0.13,-0.24000001,-64.86487,507.0,490,0.11,0.12,REGULAR,1646006400,1643663310,0.561527822265625,False,P
18,SPY220228P00310000,310.0,USD,0.18,-0.26999998000000003,-59.999996,5.0,238,0.13,0.14,REGULAR,1646006400,1643648104,0.5498091894531251,False,P
19,SPY220228P00315000,315.0,USD,0.18,-0.15,-45.454548,441.0,108,0.15,0.16,REGULAR,1646006400,1643653266,0.537602280273437,False,P
20,SPY220228P00320000,320.0,USD,0.18,-0.19,-51.35135,190.0,10773,0.17,0.18,REGULAR,1646006400,1643660584,0.5244188183593751,False,P
21,SPY220228P00325000,325.0,USD,0.22,-0.52,-70.27026,4.0,1067,0.2,0.21,REGULAR,1646006400,1643662810,0.512700185546874,False,P
22,SPY220228P00330000,330.0,USD,0.25,-0.37,-59.67742,334.0,920,0.22,0.23,REGULAR,1646006400,1643656974,0.49902844726562506,False,P
23,SPY220228P00335000,335.0,USD,0.27,-0.55999994,-67.46987,3326.0,150,0.25,0.26,REGULAR,1646006400,1643663325,0.48535670898437505,False,P
