,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
172,SPY220318P00455000,455.0,USD,22.0,-7.3600006,-25.068123,226.0,20067,21.55,22.29,REGULAR,1647561600,1643403283,0.22922523712158202,True,P
173,SPY220318P00456000,456.0,USD,28.4,-1.6000003999999999,-5.3333344,14.0,2465,22.14,22.83,REGULAR,1647561600,1643398615,0.22727213165283203,True,P
174,SPY220318P00457000,457.0,USD,26.75,-4.25,-13.709678,281.0,5904,22.73,23.47,REGULAR,1647561600,1643399870,0.22681437255859302,True,P
175,SPY220318P00458000,458.0,USD,24.71,-7.5600014,-23.427336,678.0,5173,23.34,24.13,REGULAR,1647561600,1643402913,0.226509199829101,True,P
176,SPY220318P00459000,459.0,USD,23.96,-7.830002,-24.630392,8.0,2719,23.96,24.81,REGULAR,1647561600,1643403504,0.22638713073730402,True,P
177,SPY220318P00460000,460.0,USD,25.02,-6.7199993,-21.172022,594.0,16039,24.55,25.6,REGULAR,1647561600,1643404458,0.22800454620361302,True,P
178,SPY220318P00461000,461.0,USD,29.62,-3.2699986,-9.942226999999999,7.0,4740,25.21,26.29,REGULAR,1647561600,1643399830,0.22772989074707,True,P
179,SPY220318P00462000,462.0,USD,25.5,-8.16,-24.242424,5.0,5528,25.9,26.99,REGULAR,1647561600,1643404048,0.22748575256347603,True,P
180,SPY220318P00463000,463.0,USD,26.35,-9.550001,-26.601673,19.0,3848,26.61,27.7,REGULAR,1647561600,1643403589,0.22724161437988202,True,P
181,SPY220318P00464000,464.0,USD,32.38,-3.0,-8.479366,1.0,2488,27.34,28.43,REGULAR,1647561600,1643388803,0.22721109710693302,True,P
182,SPY220318P00465000,465.0,USD,29.5,-6.5,-18.055555,124.0,7304,28.09,29.17,REGULAR,1647561600,1643402961,0.22721109710693302,True,P
183,SPY220318P00466000,466.0,USD,29.95,-6.779999,-18.459023,64.0,1548,28.85,29.93,REGULAR,1647561600,1643403000,0.22742471801757802,True,P
184,SPY220318P00467000,467.0,USD,29.37,-1.0199986,-3.3563625999999998,22.0,2368,29.62,30.7,REGULAR,1647561600,1643404008,0.22766885620117103,True,P
185,SPY220318P00468000,468.0,USD,30.67,-9.120001,-22.920332,14.0,6428,30.41,31.49,REGULAR,1647561600,1643404435,0.228157132568359,True,P
186,SPY220318P00469000,469.0,USD,34.8,-5.1800003,-12.956479,11.0,4859,31.23,32.29,REGULAR,1647561600,1643401662,0.228706443481445,True,P
187,SPY220318P00470000,470.0,USD,32.0,-10.450001,-24.617199,82.0,7517,32.05,33.11,REGULAR,1647561600,1643403480,0.22949989257812503,True,P
188,SPY220318P00471000,471.0,USD,41.14,0.0,0.0,1.0,3745,32.88,34.01,REGULAR,1647561600,1643307438,0.23181920532226502,True,P
189,SPY220318P00472000,472.0,USD,36.32,-6.450001,-15.080665,2.0,2546,33.73,34.85,REGULAR,1647561600,1643402511,0.23279575805664002,True,P
190,SPY220318P00473000,473.0,USD,35.29,-1.0699996999999999,-2.9427934000000002,2.0,1048,34.59,35.71,REGULAR,1647561600,1643403125,0.234108000793457,True,P
191,SPY220318P00474000,474.0,USD,41.04,4.3100014,11.734281,1.0,2241,35.45,36.57,REGULAR,1647561600,1643387201,0.23529817443847603,True,P
192,SPY220318P00475000,475.0,USD,37.02,-8.279999,-18.278143,46.0,4417,36.33,37.45,REGULAR,1647561600,1643402511,0.23682403808593702,True,P
193,SPY220318P00476000,476.0,USD,40.04,-7.459999,-15.70526,12.0,5146,37.22,38.34,REGULAR,1647561600,1643399818,0.23847197082519503,True,P
194,SPY220318P00477000,477.0,USD,43.42,-4.670002,-9.710963,5.0,7084,38.11,39.23,REGULAR,1647561600,1643391940,0.24002835174560502,True,P
195,SPY220318P00478000,478.0,USD,45.1,1.8499984999999999,4.2774534,11.0,2643,39.02,40.14,REGULAR,1647561600,1643399684,0.241950939941406,True,P
196,SPY220318P00479000,479.0,USD,45.62,-4.1399994,-8.319935,1.0,2014,39.93,41.05,REGULAR,1647561600,1643387201,0.24381249359130802,True,P
197,SPY220318P00480000,480.0,USD,40.33,-10.399998,-20.500685,14.0,6659,40.85,41.97,REGULAR,1647561600,1643403958,0.24582663360595702,True,P
198,SPY220318P00481000,481.0,USD,41.61,0.0,0.0,2.0,1251,41.77,42.9,REGULAR,1647561600,1643296292,0.24799335998535102,True,P
199,SPY220318P00482000,482.0,USD,53.7,10.200001,23.448278,10.0,847,42.7,43.83,REGULAR,1647561600,1643383984,0.250129569091796,True,P
200,SPY220318P00483000,483.0,USD,52.2,0.0,0.0,1.0,1549,43.63,44.77,REGULAR,1647561600,1643124927,0.252448881835937,True,P
201,SPY220318P00484000,484.0,USD,54.99,0.0,0.0,8.0,121,44.57,45.71,REGULAR,1647561600,1643308277,0.25467664276123003,True,P
202,SPY220318P00485000,485.0,USD,56.62,0.0,0.0,18.0,252,45.52,46.65,REGULAR,1647561600,1643306538,0.256873886413574,True,P
203,SPY220318P00486000,486.0,USD,42.65,0.0,0.0,1.0,28,46.47,47.6,REGULAR,1647561600,1642776511,0.259284750976562,True,P
204,SPY220318P00487000,487.0,USD,57.33,0.0,0.0,5.0,24,47.42,48.56,REGULAR,1647561600,1643307525,0.26184820190429603,True,P
205,SPY220318P00488000,488.0,USD,58.33,0.0,0.0,5.0,428,48.38,49.51,REGULAR,1647561600,1643307525,0.264167514648437,True,P
206,SPY220318P00489000,489.0,USD,49.3,0.0,0.0,1.0,14,49.34,50.47,REGULAR,1647561600,1642794311,0.26666993103027303,True,P
207,SPY220318P00490000,490.0,USD,52.66,0.0,0.0,10.0,1492,50.3,51.43,REGULAR,1647561600,1643301864,0.26917234741210905,True,P
208,SPY220318P00491000,491.0,USD,36.8,0.0,0.0,3.0,3,51.27,52.4,REGULAR,1647561600,1642539492,0.27185786743164003,True,P
209,SPY220318P00492000,492.0,USD,60.42,0.0,0.0,2.0,124,52.23,53.36,REGULAR,1647561600,1643055673,0.27423821472167903,True,P
210,SPY220318P00493000,493.0,USD,62.0,0.0,0.0,2.0,80,53.21,54.33,REGULAR,1647561600,1643131506,0.276862700195312,True,P
211,SPY220318P00494000,494.0,USD,72.73,0.0,0.0,5.0,77,54.18,55.3,REGULAR,1647561600,1643045611,0.27948718566894504,True,P
212,SPY220318P00495000,495.0,USD,59.1,0.0,0.0,25.0,900,55.15,56.27,REGULAR,1647561600,1643141773,0.282050636596679,True,P
213,SPY220318P00496000,496.0,USD,56.42,0.0,0.0,2.0,14,56.13,57.24,REGULAR,1647561600,1643208583,0.284553052978515,True,P
214,SPY220318P00497000,497.0,USD,69.65,0.0,0.0,1.0,70,57.11,58.21,REGULAR,1647561600,1643037945,0.28705546936035103,True,P
215,SPY220318P00498000,498.0,USD,53.26,0.0,0.0,1.0,43,58.08,59.18,REGULAR,1647561600,1642775646,0.28955788574218705,True,P
216,SPY220318P00499000,499.0,USD,68.03,0.0,0.0,2.0,55,59.07,60.16,REGULAR,1647561600,1643050891,0.29224340576171803,True,P
217,SPY220318P00500000,500.0,USD,65.79,-3.5100021,-5.064938,5.0,16209,60.05,61.13,REGULAR,1647561600,1643393169,0.29468478759765604,True,P
218,SPY220318P00501000,501.0,USD,61.1,0.0,0.0,1.0,10,61.06,62.05,REGULAR,1647561600,1642778487,0.295600305786132,True,P
219,SPY220318P00502000,502.0,USD,31.2,0.0,0.0,2.0,6,62.05,63.02,REGULAR,1647561600,1641411127,0.29791961853027304,True,P
220,SPY220318P00503000,503.0,USD,47.25,0.0,0.0,1.0,6,63.04,64.0,REGULAR,1647561600,1642617274,0.300544104003906,True,P
221,SPY220318P00505000,505.0,USD,39.88,0.0,0.0,4.0,149,64.97,66.03,REGULAR,1647561600,1641573807,0.307746180419921,True,P
222,SPY220318P00506000,506.0,USD,40.53,0.0,0.0,,1,43.08,44.21,REGULAR,1647561600,1637093329,1e-05,True,P
223,SPY220318P00507000,507.0,USD,58.57,0.0,0.0,4.0,0,33.39,34.39,REGULAR,1647561600,1638552014,1e-05,True,P
224,SPY220318P00508000,508.0,USD,49.18,0.0,0.0,1.0,11,67.93,69.15,REGULAR,1647561600,1641826377,0.320807573242187,True,P
225,SPY220318P00510000,510.0,USD,68.51,0.0,0.0,1.0,7861,69.91,71.14,REGULAR,1647561600,1643209414,0.32672792419433505,True,P
226,SPY220318P00515000,515.0,USD,47.82,0.0,0.0,10.0,153,50.54,51.52,REGULAR,1647561600,1639671446,1e-05,True,P
227,SPY220318P00516000,516.0,USD,50.23,0.0,0.0,,0,75.86,77.09,REGULAR,1647561600,1641481115,0.34351242431640605,True,P
228,SPY220318P00520000,520.0,USD,90.9,0.0,0.0,1.0,392,79.84,81.07,REGULAR,1647561600,1643035809,0.354803815307617,True,P
229,SPY220318P00525000,525.0,USD,86.23,0.0,0.0,2.0,11,84.81,86.04,REGULAR,1647561600,1643213432,0.368475553588867,True,P
230,SPY220318P00530000,530.0,USD,55.42,0.0,0.0,7.0,17,89.76,90.99,REGULAR,1647561600,1641231571,0.38110970458984306,True,P
231,SPY220318P00535000,535.0,USD,70.56,0.0,0.0,1.0,1,70.02,71.45,REGULAR,1647561600,1636734455,1e-05,True,P
232,SPY220318P00545000,545.0,USD,114.33,0.0,0.0,1.0,1,75.84,77.33,REGULAR,1647561600,1636545564,1e-05,True,P
233,SPY220318P00550000,550.0,USD,75.4,0.0,0.0,4.0,7,109.72,110.94,REGULAR,1647561600,1641222614,0.43372148315429604,True,P
234,SPY220318P00560000,560.0,USD,118.0,0.0,0.0,1.0,1,90.72,92.21,REGULAR,1647561600,1636545565,1e-05,True,P
235,SPY220318P00565000,565.0,USD,134.1,0.0,0.0,2.0,2,124.7,125.93,REGULAR,1647561600,1643055156,0.47168497070312504,True,P
236,SPY220318P00580000,580.0,USD,130.16,0.0,0.0,1.0,1,110.63,112.13,REGULAR,1647561600,1636545566,1e-05,True,P
237,SPY220318P00585000,585.0,USD,135.17,0.0,0.0,1.0,1,115.61,117.11,REGULAR,1647561600,1636545567,1e-05,True,P
238,SPY220318P00595000,595.0,USD,151.29,0.0,0.0,2.0,2,125.59,127.08,REGULAR,1647561600,1636545567,1e-05,True,P
239,SPY220318P00600000,600.0,USD,135.38,0.0,0.0,2.0,3,128.83,130.37,REGULAR,1647561600,1639429141,1e-05,True,P
240,SPY220318P00620000,620.0,USD,179.34,0.0,0.0,2.0,1,150.52,152.02,REGULAR,1647561600,1636545569,1e-05,True,P
241,SPY220318P00630000,630.0,USD,164.5,0.0,0.0,2.0,1,189.66,190.88,REGULAR,1647561600,1641918418,0.587162331542968,True,P
242,SPY220318P00650000,650.0,USD,197.56,0.0,0.0,12.0,14,209.64,210.87,REGULAR,1647561600,1642708168,0.6257361645507811,True,P
0,SPY220318C00100000,100.0,USD,338.24,0.3199768,0.09469011000000001,41.0,430,340.21,341.43,REGULAR,1647561600,1643402246,1e-05,True,C
1,SPY220318C00105000,105.0,USD,363.0,0.0,0.0,1.0,2,360.35,361.89,REGULAR,1647561600,1639155896,4.115117160797119,True,C
2,SPY220318C00115000,115.0,USD,341.93,0.0,0.0,700.0,700,325.21,326.44,REGULAR,1647561600,1642605916,1e-05,True,C
3,SPY220318C00120000,120.0,USD,318.26,75.76001,31.241241,1.0,2,320.22,321.44,REGULAR,1647561600,1643402246,1e-05,True,C
4,SPY220318C00125000,125.0,USD,128.51,0.0,0.0,,0,344.93,346.53,REGULAR,1647561600,1636545503,3.883423143005371,True,C
5,SPY220318C00130000,130.0,USD,204.47,0.0,0.0,10.0,0,339.93,341.54,REGULAR,1647561600,1636545503,3.767578706054688,True,C
6,SPY220318C00140000,140.0,USD,116.37,0.0,0.0,1.0,1,329.95,331.54,REGULAR,1647561600,1636545504,3.552979633178711,True,C
7,SPY220318C00145000,145.0,USD,321.79,0.0,0.0,4.0,1,319.45,321.13,REGULAR,1647561600,1639687698,3.1785909207153322,True,C
8,SPY220318C00150000,150.0,USD,316.98,0.0,0.0,100.0,44,314.45,316.13,REGULAR,1647561600,1639683401,3.090944655456542,True,C
9,SPY220318C00155000,155.0,USD,183.17,0.0,0.0,1.0,1,314.94,316.53,REGULAR,1647561600,1636545504,3.265443730926513,True,C
10,SPY220318C00160000,160.0,USD,165.0,0.0,0.0,1.0,0,309.92,311.53,REGULAR,1647561600,1636545505,3.177248150634765,True,C
11,SPY220318C00165000,165.0,USD,92.21,0.0,0.0,,0,304.96,306.54,REGULAR,1647561600,1636545505,3.093996405639648,True,C
12,SPY220318C00170000,170.0,USD,91.51,0.0,0.0,,2,299.95,301.54,REGULAR,1647561600,1636545505,3.012575710754394,True,C
13,SPY220318C00175000,175.0,USD,82.5,0.0,0.0,2.0,0,294.95,296.54,REGULAR,1647561600,1636545506,2.93432883605957,True,C
14,SPY220318C00180000,180.0,USD,207.18,0.0,0.0,1.0,1,289.96,291.54,REGULAR,1647561600,1636545506,2.859011641540527,True,C
15,SPY220318C00185000,185.0,USD,198.85,0.0,0.0,1.0,1,284.95,286.54,REGULAR,1647561600,1636545506,2.7858306721496593,True,C
16,SPY220318C00190000,190.0,USD,188.05,0.0,0.0,1.0,0,279.96,281.54,REGULAR,1647561600,1636545507,2.715396277923584,True,C
17,SPY220318C00195000,195.0,USD,211.5,0.0,0.0,5.0,4,274.96,276.54,REGULAR,1647561600,1636545507,2.646915003814698,True,C
18,SPY220318C00200000,200.0,USD,243.34,0.0,0.0,2.0,12,240.33,241.56,REGULAR,1647561600,1642777669,1e-05,True,C
19,SPY220318C00205000,205.0,USD,237.62,0.0,0.0,1.0,0,264.95,266.53,REGULAR,1647561600,1636545507,2.515750780944823,True,C
20,SPY220318C00210000,210.0,USD,214.14,0.0,0.0,1.0,1,230.35,231.58,REGULAR,1647561600,1643044265,1e-05,True,C
21,SPY220318C00215000,215.0,USD,251.67,0.0,0.0,40.0,11,249.54,251.22,REGULAR,1647561600,1639687091,2.20142051208496,True,C
22,SPY220318C00220000,220.0,USD,217.32,0.0,0.0,1.0,50,220.39,221.62,REGULAR,1647561600,1643300875,1e-05,True,C
23,SPY220318C00225000,225.0,USD,244.27,0.0,0.0,1.0,99,215.4,216.64,REGULAR,1647561600,1641484153,1e-05,True,C
24,SPY220318C00230000,230.0,USD,202.05,0.0,0.0,1.0,3,210.42,211.65,REGULAR,1647561600,1643134499,1e-05,True,C
25,SPY220318C00235000,235.0,USD,225.46,0.0,0.0,2.0,2,229.6,231.27,REGULAR,1647561600,1639753286,1.9896851101684572,True,C
26,SPY220318C00240000,240.0,USD,236.38,0.0,0.0,690.0,10,200.46,201.7,REGULAR,1647561600,1641405239,1e-05,True,C
27,SPY220318C00245000,245.0,USD,183.73,0.0,0.0,54.0,276,195.45,196.68,REGULAR,1647561600,1643123413,1e-05,True,C
28,SPY220318C00250000,250.0,USD,188.69,0.0,0.0,1.0,338,190.47,191.7,REGULAR,1647561600,1643300875,1e-05,True,C
29,SPY220318C00255000,255.0,USD,214.8,0.0,0.0,2.0,442,185.5,186.73,REGULAR,1647561600,1642089236,1e-05,True,C
30,SPY220318C00260000,260.0,USD,206.29,0.0,0.0,25.0,11,204.66,206.34,REGULAR,1647561600,1639683390,1.750184354553222,True,C
31,SPY220318C00265000,265.0,USD,215.0,0.0,0.0,1.0,155,175.56,176.79,REGULAR,1647561600,1641306753,1e-05,True,C
32,SPY220318C00270000,270.0,USD,174.73,0.0,0.0,1.0,3,170.59,171.82,REGULAR,1647561600,1642776348,1e-05,True,C
33,SPY220318C00275000,275.0,USD,190.46,0.0,0.0,1.0,18,165.62,166.86,REGULAR,1647561600,1641570852,1e-05,True,C
34,SPY220318C00280000,280.0,USD,160.96,0.0,0.0,2.0,31,160.66,161.89,REGULAR,1647561600,1643214033,1e-05,True,C
35,SPY220318C00285000,285.0,USD,182.31,0.0,0.0,60.0,3,179.77,181.44,REGULAR,1647561600,1639687081,1.53357166809082,True,C
36,SPY220318C00290000,290.0,USD,177.3,0.0,0.0,60.0,10,174.8,176.48,REGULAR,1647561600,1639687081,1.492739352722167,True,C
37,SPY220318C00295000,295.0,USD,181.75,0.0,0.0,4.0,10,145.79,147.02,REGULAR,1647561600,1640981213,0.41895112304687504,True,C
38,SPY220318C00300000,300.0,USD,138.43,6.1399994,4.641318,40.0,721,140.84,142.07,REGULAR,1647561600,1643401385,0.428716650390625,True,C
39,SPY220318C00305000,305.0,USD,125.58,0.0,0.0,16.0,0,135.89,137.13,REGULAR,1647561600,1643054084,0.433111137695312,True,C
40,SPY220318C00310000,310.0,USD,165.45,0.0,0.0,1.0,13,130.95,132.18,REGULAR,1647561600,1641221719,0.42969320312500003,True,C
41,SPY220318C00315000,315.0,USD,164.26,0.0,0.0,1.0,17,126.01,127.25,REGULAR,1647561600,1641306635,0.42774009765625004,True,C
42,SPY220318C00320000,320.0,USD,110.6,0.0,0.0,16.0,69,121.08,122.32,REGULAR,1647561600,1643122754,0.42285733398437503,True,C
43,SPY220318C00325000,325.0,USD,133.69,0.0,0.0,2.0,534,116.16,117.4,REGULAR,1647561600,1642604918,0.417242155761718,True,C
44,SPY220318C00329000,329.0,USD,104.16,0.0,0.0,9.0,9,112.23,113.47,REGULAR,1647561600,1643315543,0.41211525390625,True,C
45,SPY220318C00330000,330.0,USD,108.3,5.1200027,4.962205,3.0,134,111.25,112.48,REGULAR,1647561600,1643390342,0.40967387207031203,True,C
46,SPY220318C00331000,331.0,USD,124.0,0.0,0.0,4.0,4,144.56,146.26,REGULAR,1647561600,1638552437,1.4136992205810541,True,C
47,SPY220318C00332000,332.0,USD,96.6,0.0,0.0,2.0,0,138.81,139.75,REGULAR,1647561600,1636545516,1.292209349517822,True,C
48,SPY220318C00333000,333.0,USD,114.08,0.0,0.0,,3,137.82,138.76,REGULAR,1647561600,1636545516,1.284549475708007,True,C
49,SPY220318C00334000,334.0,USD,114.31,0.0,0.0,,5,136.86,137.76,REGULAR,1647561600,1636545516,1.277103223876952,True,C
50,SPY220318C00335000,335.0,USD,134.5,0.0,0.0,40.0,794,103.44,105.96,REGULAR,1647561600,1640206612,1e-05,True,C
51,SPY220318C00336000,336.0,USD,133.62,0.0,0.0,12.0,0,130.22,131.75,REGULAR,1647561600,1639161771,1.164890650177002,True,C
52,SPY220318C00337000,337.0,USD,131.55,0.0,0.0,1.0,1,134.38,135.24,REGULAR,1647561600,1639425271,1.264560561981201,True,C
53,SPY220318C00338000,338.0,USD,99.68,0.0,0.0,,1,132.93,133.81,REGULAR,1647561600,1636545518,1.247104594573974,True,C
54,SPY220318C00340000,340.0,USD,85.63,0.0,0.0,40.0,701,101.46,102.7,REGULAR,1647561600,1643045166,0.39624627197265605,True,C
55,SPY220318C00342000,342.0,USD,119.33,0.0,0.0,,12,126.34,127.89,REGULAR,1647561600,1639503906,1.167057387390136,True,C
56,SPY220318C00343000,343.0,USD,125.04,0.0,0.0,5.0,10,128.37,129.91,REGULAR,1647561600,1639428637,1.224796356506347,True,C
57,SPY220318C00345000,345.0,USD,80.63,0.0,0.0,41.0,321,96.59,97.82,REGULAR,1647561600,1643045166,0.388067642822265,True,C
58,SPY220318C00346000,346.0,USD,123.45,0.0,0.0,4.0,0,0.0,0.0,REGULAR,1647561600,1639371883,1e-05,True,C
59,SPY220318C00347000,347.0,USD,121.54,0.0,0.0,,1,115.51,116.88,REGULAR,1647561600,1637250251,0.9996948272705071,True,C
60,SPY220318C00348000,348.0,USD,130.0,0.0,0.0,1.0,1,93.67,94.9,REGULAR,1647561600,1641237246,0.38306281005859305,True,C
61,SPY220318C00349000,349.0,USD,129.98,0.0,0.0,1.0,7,85.04,86.26,REGULAR,1647561600,1640712327,1e-05,True,C
62,SPY220318C00350000,350.0,USD,91.6,0.0,0.0,1.0,481,91.73,92.96,REGULAR,1647561600,1643299902,0.37988901367187505,True,C
63,SPY220318C00351000,351.0,USD,128.06,0.0,0.0,1.0,7,83.14,84.36,REGULAR,1647561600,1640712327,1e-05,True,C
64,SPY220318C00352000,352.0,USD,128.31,0.0,0.0,1.0,2,89.79,91.03,REGULAR,1647561600,1641309301,0.377203493652343,True,C
65,SPY220318C00353000,353.0,USD,89.47,0.0,0.0,1.0,2,88.83,90.06,REGULAR,1647561600,1642795165,0.37537245727539004,True,C
66,SPY220318C00354000,354.0,USD,115.87,0.0,0.0,6.0,6,114.03,114.95,REGULAR,1647561600,1638989942,1.064000041351318,True,C
67,SPY220318C00355000,355.0,USD,76.26,0.0,0.0,2.0,278,86.9,88.13,REGULAR,1647561600,1643042232,0.372320729980468,True,C
68,SPY220318C00356000,356.0,USD,76.37,-45.769997,-37.47339,2.0,6,85.93,87.17,REGULAR,1647561600,1643384733,0.37097796997070304,True,C
69,SPY220318C00357000,357.0,USD,93.02,0.0,0.0,,2,114.39,115.29,REGULAR,1647561600,1636545523,1.110935841827392,True,C
70,SPY220318C00358000,358.0,USD,74.47,-31.119995,-29.472485,2.0,7,84.01,85.24,REGULAR,1647561600,1643384733,0.36743796630859304,True,C
71,SPY220318C00359000,359.0,USD,119.0,0.0,0.0,200.0,0,75.77,77.0,REGULAR,1647561600,1640790921,1e-05,True,C
72,SPY220318C00360000,360.0,USD,78.89,-0.3600006,-0.45425943,44.0,1483,82.09,83.32,REGULAR,1647561600,1643394794,0.36426416992187505,True,C
73,SPY220318C00361000,361.0,USD,105.8,0.0,0.0,3.0,3,104.97,105.7,REGULAR,1647561600,1639685516,0.968201001586914,True,C
74,SPY220318C00362000,362.0,USD,107.9,0.0,0.0,1.0,3,77.52,80.1,REGULAR,1647561600,1640206991,0.24365990722656203,True,C
75,SPY220318C00363000,363.0,USD,100.13,0.0,0.0,57.0,54,103.01,103.73,REGULAR,1647561600,1639594820,0.95465133239746,True,C
76,SPY220318C00364000,364.0,USD,91.44,0.0,0.0,21.0,105,78.26,79.49,REGULAR,1647561600,1642707952,0.357672438964843,True,C
77,SPY220318C00365000,365.0,USD,74.18,4.9300003,7.119134,4.0,507,77.31,78.54,REGULAR,1647561600,1643401448,0.35620760986328104,True,C
78,SPY220318C00366000,366.0,USD,114.0,0.0,0.0,1.0,2,73.93,75.14,REGULAR,1647561600,1640705608,1e-05,True,C
79,SPY220318C00367000,367.0,USD,94.52,0.0,0.0,2.0,22,75.44,76.66,REGULAR,1647561600,1642516206,0.354132435302734,True,C
80,SPY220318C00368000,368.0,USD,103.9,0.0,0.0,1.0,2,74.49,75.71,REGULAR,1647561600,1641414622,0.352423468017578,True,C
81,SPY220318C00369000,369.0,USD,67.1,0.0,0.0,1.0,6,73.55,74.77,REGULAR,1647561600,1642797837,0.351202777099609,True,C
82,SPY220318C00370000,370.0,USD,73.57,6.300003,9.36525,1.0,1692,72.6,73.82,REGULAR,1647561600,1643403497,0.34937174072265603,True,C
83,SPY220318C00371000,371.0,USD,98.74,0.0,0.0,3.0,4,71.66,72.88,REGULAR,1647561600,1641925287,0.34790691162109305,True,C
84,SPY220318C00372000,372.0,USD,84.46,0.0,0.0,2.0,47,70.72,71.94,REGULAR,1647561600,1642689149,0.346442082519531,True,C
85,SPY220318C00373000,373.0,USD,68.45,0.0,0.0,1.0,16,69.77,71.0,REGULAR,1647561600,1643302271,0.344855184326171,True,C
86,SPY220318C00374000,374.0,USD,90.93,0.0,0.0,2.0,10,83.99,85.15,REGULAR,1647561600,1635883190,0.718081432495117,True,C
87,SPY220318C00375000,375.0,USD,67.5,1.5,2.2727273,5.0,1455,67.9,69.12,REGULAR,1647561600,1643403206,0.34143724975585904,True,C
88,SPY220318C00376000,376.0,USD,88.69,0.0,0.0,23.0,32,96.53,97.88,REGULAR,1647561600,1637941863,0.9945068908691401,True,C
89,SPY220318C00377000,377.0,USD,100.03,0.0,0.0,1.0,173,66.53,67.4,REGULAR,1647561600,1640620000,0.344000700683593,True,C
90,SPY220318C00378000,378.0,USD,60.7,6.9000015,12.825282,1.0,56,65.1,66.32,REGULAR,1647561600,1643392924,0.33667655517578104,True,C
91,SPY220318C00379000,379.0,USD,93.34,0.0,0.0,2.0,1,85.04,86.42,REGULAR,1647561600,1637266407,0.8094501477050781,True,C
92,SPY220318C00380000,380.0,USD,60.84,-4.249996,-6.5294156,11.0,1215,63.3,64.4,REGULAR,1647561600,1643401265,0.33106137695312504,True,C
93,SPY220318C00381000,381.0,USD,86.95,0.0,0.0,1.0,7,85.51,86.18,REGULAR,1647561600,1639685409,0.836488451538085,True,C
94,SPY220318C00382000,382.0,USD,95.25,0.0,0.0,1.0,44,61.44,62.61,REGULAR,1647561600,1640971442,0.330023789672851,True,C
95,SPY220318C00383000,383.0,USD,81.75,0.0,0.0,1.0,49,60.52,61.69,REGULAR,1647561600,1642189382,0.32849792602539,True,C
96,SPY220318C00384000,384.0,USD,93.61,0.0,0.0,2.0,3,59.6,60.77,REGULAR,1647561600,1641232043,0.326788958740234,True,C
97,SPY220318C00385000,385.0,USD,56.37,4.669998,9.032878,13.0,2635,58.68,59.8,REGULAR,1647561600,1643401449,0.32343205871582004,True,C
98,SPY220318C00386000,386.0,USD,55.5,5.3899994,10.756334,7.0,30,57.76,58.94,REGULAR,1647561600,1643401337,0.323615162353515,True,C
99,SPY220318C00387000,387.0,USD,56.17,0.0,0.0,1.0,41,56.85,58.03,REGULAR,1647561600,1643140066,0.322028264160156,True,C
100,SPY220318C00388000,388.0,USD,55.96,0.0,0.0,1.0,76,56.0,57.12,REGULAR,1647561600,1643207624,0.320380331420898,True,C
101,SPY220318C00389000,389.0,USD,46.45,0.0,0.0,1.0,52,55.09,56.21,REGULAR,1647561600,1643037740,0.31867136413574204,True,C
102,SPY220318C00390000,390.0,USD,51.42,3.6999969999999998,7.7535563,1.0,2005,54.19,55.26,REGULAR,1647561600,1643395715,0.31561963684082,True,C
103,SPY220318C00391000,391.0,USD,64.57,0.0,0.0,1.0,378,82.04,82.85,REGULAR,1647561600,1636545534,0.886628330993652,True,C
104,SPY220318C00392000,392.0,USD,53.59,0.0,0.0,1.0,88,52.38,53.52,REGULAR,1647561600,1643216361,0.314154807739257,True,C
105,SPY220318C00393000,393.0,USD,49.87,0.0,0.0,2.0,525,51.49,52.62,REGULAR,1647561600,1643138669,0.312384805908203,True,C
106,SPY220318C00394000,394.0,USD,43.55,0.0,0.0,1.0,48,50.59,51.72,REGULAR,1647561600,1643314504,0.310553769531249,True,C
107,SPY220318C00395000,395.0,USD,40.74,-3.9199982,-8.777426,1.0,578,49.7,50.79,REGULAR,1647561600,1643126751,0.30780721496582003,True,C
108,SPY220318C00396000,396.0,USD,44.29,0.0,0.0,1.0,186,48.81,49.95,REGULAR,1647561600,1643306027,0.30744100769042904,True,C
109,SPY220318C00397000,397.0,USD,48.23,0.0,0.0,22.0,787,47.93,49.07,REGULAR,1647561600,1642798788,0.30585410949707004,True,C
110,SPY220318C00398000,398.0,USD,62.42,0.0,0.0,2.0,31,75.53,76.32,REGULAR,1647561600,1636545536,0.842775009765625,True,C
111,SPY220318C00399000,399.0,USD,43.59,-3.4099998,-7.2553186,2.0,16,46.17,47.3,REGULAR,1647561600,1643394656,0.302192036743164,True,C
112,SPY220318C00400000,400.0,USD,46.52,7.4900017,19.19037,18.0,3218,45.29,46.42,REGULAR,1647561600,1643403544,0.30036100036621,True,C
113,SPY220318C00401000,401.0,USD,41.5,0.0,0.0,1.0,82,44.42,45.55,REGULAR,1647561600,1643227164,0.29871306762695304,True,C
114,SPY220318C00402000,402.0,USD,72.2,0.0,0.0,50.0,85,43.55,44.67,REGULAR,1647561600,1642085592,0.29669892761230404,True,C
115,SPY220318C00403000,403.0,USD,42.78,0.0,0.0,10.0,77,42.68,43.8,REGULAR,1647561600,1643210983,0.294867891235351,True,C
116,SPY220318C00404000,404.0,USD,42.57,0.0,0.0,1.0,206,41.82,42.94,REGULAR,1647561600,1643137246,0.293189441223144,True,C
