Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
409.50,442.67,433.05%,0.99773,0.00001,-0.05009,0.00888,09/20/21,25.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
409.19,437.67,403.44%,0.99749,0.00046,-0.05149,0.00979,07/23/21,30.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/04/21
303.00,432.67,378.97%,0.99729,0.00001,-0.05230,0.01062,N/A,35.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/14/21
382.80,427.67,358.17%,0.99710,0.00002,-0.05287,0.01135,06/17/21,40.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,09/21/21
0.00,422.67,340.09%,0.99692,0.00002,-0.05332,0.01205,N/A,45.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/14/21
409.00,417.67,324.12%,0.99675,0.00002,-0.05369,0.01273,10/29/21,50.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/14/21
0.00,412.67,309.84%,0.99658,0.00002,-0.05399,0.01339,N/A,55.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/14/21
0.00,407.67,296.56%,0.99644,0.00002,-0.05381,0.01396,N/A,60.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/04/21
387.20,402.67,284.80%,0.99627,0.00003,-0.05401,0.01459,09/02/21,65.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/04/21
0.00,397.67,273.98%,0.99611,0.00003,-0.05417,0.01521,N/A,70.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,09/20/21
340.90,392.67,263.98%,0.99595,0.00003,-0.05430,0.01583,05/21/21,75.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/05/21
331.60,387.67,254.68%,0.99579,0.00003,-0.05440,0.01644,04/20/21,80.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
321.30,382.67,245.98%,0.99563,0.00003,-0.05448,0.01705,04/05/21,85.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,09/28/21
371.50,377.66,237.83%,0.99547,0.00004,-0.05454,0.01766,11/02/21,90.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
347.68,372.67,230.14%,0.99530,0.00004,-0.05458,0.01827,09/17/21,95.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/06/21
332.00,367.67,222.89%,0.99514,0.00004,-0.05461,0.01887,07/16/21,100.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/05/21
0.00,362.67,216.00%,0.99500,0.00005,-0.05443,0.01939,N/A,105.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
0.00,357.66,209.46%,0.99484,0.00005,-0.05442,0.02000,N/A,110.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
355.21,352.67,203.23%,0.99467,0.00005,-0.05440,0.02062,11/08/21,115.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/08/21
269.50,347.67,197.28%,0.99450,0.00005,-0.05437,0.02123,03/24/21,120.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
0.00,342.67,191.59%,0.99433,0.00006,-0.05433,0.02186,N/A,125.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
190.45,337.67,186.13%,0.99416,0.00006,-0.05427,0.02247,N/A,130.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/21/21
301.88,332.67,180.89%,0.99398,0.00006,-0.05421,0.02311,07/14/21,135.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/18/21
245.40,327.67,175.85%,0.99381,0.00007,-0.05414,0.02375,02/04/21,140.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/08/21
301.68,322.67,171.20%,0.99358,0.00007,-0.05449,0.02454,09/16/21,145.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/18/21
295.35,317.67,166.51%,0.99340,0.00008,-0.05441,0.02521,09/16/21,150.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/05/21
304.71,312.67,161.98%,0.99321,0.00008,-0.05432,0.02588,11/01/21,155.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/04/21
300.13,307.67,157.59%,0.99302,0.00008,-0.05422,0.02656,11/01/21,160.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/05/21
257.10,302.67,153.35%,0.99282,0.00009,-0.05411,0.02726,06/17/21,165.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,10/20/21
289.69,297.67,149.24%,0.99262,0.00009,-0.05400,0.02796,11/01/21,170.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/10/21
222.33,292.67,145.25%,0.99241,0.00010,-0.05388,0.02868,03/31/21,175.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/10/21
278.89,287.67,141.37%,0.99220,0.00010,-0.05375,0.02941,11/01/21,180.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/11/21
274.37,282.67,137.61%,0.99199,0.00011,-0.05362,0.03015,11/01/21,185.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/10/21
255.26,277.67,133.94%,0.99176,0.00012,-0.05348,0.03092,09/16/21,190.00,0.01,0.01,87.75%,-0.00029,0.00001,-0.00194,0.00154,11/12/21
261.00,272.67,130.37%,0.99154,0.00012,-0.05334,0.03169,10/27/21,195.00,0.01,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,11/11/21
270.00,267.67,126.89%,0.99131,0.00013,-0.05318,0.03249,11/05/21,200.00,0.01,0.01,82.93%,-0.00031,0.00001,-0.00193,0.00163,11/12/21
231.84,262.67,123.50%,0.99107,0.00013,-0.05303,0.03330,09/29/21,205.00,0.01,0.01,80.62%,-0.00031,0.00001,-0.00193,0.00167,11/12/21
257.10,257.67,120.19%,0.99082,0.00014,-0.05286,0.03413,11/12/21,210.00,0.01,0.01,78.36%,-0.00032,0.00001,-0.00192,0.00172,11/12/21
229.20,252.67,116.96%,0.99057,0.00015,-0.05269,0.03498,09/24/21,215.00,0.03,0.02,78.55%,-0.00047,0.00002,-0.00274,0.00243,11/10/21
216.24,247.67,113.80%,0.99031,0.00016,-0.05252,0.03585,09/21/21,220.00,0.01,0.01,73.99%,-0.00034,0.00001,-0.00192,0.00181,11/12/21
220.75,242.67,110.71%,0.99004,0.00017,-0.05234,0.03675,09/16/21,225.00,0.02,0.02,75.89%,-0.00064,0.00002,-0.00350,0.00322,11/12/21
213.10,237.67,107.68%,0.98977,0.00017,-0.05215,0.03767,09/17/21,230.00,0.02,0.02,73.72%,-0.00066,0.00002,-0.00349,0.00331,11/12/21
211.57,232.67,104.72%,0.98948,0.00018,-0.05195,0.03861,09/16/21,235.00,0.02,0.02,71.60%,-0.00068,0.00002,-0.00348,0.00340,11/12/21
196.10,227.68,102.08%,0.98905,0.00020,-0.05255,0.04004,09/21/21,240.00,0.02,0.02,69.52%,-0.00070,0.00002,-0.00348,0.00349,11/12/21
219.20,222.68,99.23%,0.98874,0.00021,-0.05234,0.04105,11/03/21,245.00,0.02,0.02,67.48%,-0.00072,0.00003,-0.00347,0.00358,11/12/21
