Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
353.11,352.67,149.47%,0.99389,0.00005,-0.02949,0.03173,11/05/21,115.00,0.02,0.02,100.49%,-0.00034,0.00001,-0.00182,0.00252,11/12/21
347.31,347.67,145.11%,0.99370,0.00006,-0.02948,0.03269,11/09/21,120.00,0.02,0.02,95.35%,-0.00027,0.00001,-0.00141,0.00207,11/10/21
159.00,342.67,140.94%,0.99351,0.00006,-0.02947,0.03366,N/A,125.00,0.02,0.02,92.55%,-0.00028,0.00001,-0.00141,0.00213,11/10/21
339.34,337.67,136.94%,0.99331,0.00006,-0.02944,0.03464,11/05/21,130.00,0.02,0.02,91.89%,-0.00037,0.00001,-0.00181,0.00275,11/12/21
0.00,332.67,133.10%,0.99311,0.00007,-0.02942,0.03562,N/A,135.00,0.02,0.01,87.27%,-0.00030,0.00001,-0.00141,0.00225,11/11/21
238.42,327.67,129.41%,0.99291,0.00007,-0.02938,0.03662,03/05/21,140.00,0.02,0.02,86.70%,-0.00039,0.00001,-0.00181,0.00291,11/12/21
276.36,322.67,125.85%,0.99270,0.00008,-0.02935,0.03763,06/17/21,145.00,0.02,0.02,84.24%,-0.00041,0.00001,-0.00181,0.00299,11/08/21
308.64,317.67,122.42%,0.99249,0.00008,-0.02930,0.03865,10/29/21,150.00,0.02,0.03,83.36%,-0.00050,0.00001,-0.00219,0.00366,11/11/21
303.66,312.67,119.11%,0.99228,0.00009,-0.02926,0.03969,10/29/21,155.00,0.02,0.02,79.58%,-0.00043,0.00001,-0.00180,0.00316,11/12/21
287.65,307.67,115.91%,0.99206,0.00009,-0.02921,0.04074,09/16/21,160.00,0.03,0.03,79.98%,-0.00062,0.00001,-0.00256,0.00446,11/12/21
204.80,302.67,112.80%,0.99184,0.00009,-0.02915,0.04181,01/05/21,165.00,0.05,0.03,77.76%,-0.00064,0.00001,-0.00255,0.00458,11/10/21
259.60,297.67,109.80%,0.99161,0.00010,-0.02909,0.04290,10/06/21,170.00,0.04,0.04,76.62%,-0.00075,0.00002,-0.00291,0.00530,11/10/21
272.75,292.67,106.88%,0.99138,0.00011,-0.02903,0.04401,09/16/21,175.00,0.04,0.04,75.38%,-0.00086,0.00002,-0.00326,0.00603,11/12/21
242.18,287.67,104.04%,0.99114,0.00011,-0.02896,0.04513,06/17/21,180.00,0.03,0.03,71.50%,-0.00070,0.00002,-0.00254,0.00495,11/12/21
261.71,282.67,101.18%,0.99095,0.00012,-0.02869,0.04605,09/16/21,185.00,0.05,0.05,72.04%,-0.00101,0.00002,-0.00359,0.00695,11/09/21
256.68,277.66,98.50%,0.99070,0.00012,-0.02862,0.04722,09/16/21,190.00,0.05,0.05,70.73%,-0.00113,0.00003,-0.00392,0.00773,11/12/21
257.59,272.67,95.90%,0.99045,0.00013,-0.02854,0.04841,08/30/21,195.00,0.08,0.06,69.39%,-0.00126,0.00003,-0.00425,0.00853,11/10/21
