,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220715P00200000,200.0,USD,0.6000000000000001,-0.03999996,-6.2499943,1.0,77,0.59,0.6000000000000001,REGULAR,1657843200,1643825302,0.5659223095703121,False,P
1,SPY220715P00205000,205.0,USD,0.8300000000000001,0.0,0.0,3.0,9,0.63,0.65,REGULAR,1657843200,1643661830,0.5561567822265621,False,P
2,SPY220715P00215000,215.0,USD,0.93,0.0,0.0,7.0,8,0.74,0.75,REGULAR,1657843200,1643662555,0.537602280273437,False,P
3,SPY220715P00225000,225.0,USD,0.99,0.0,0.0,2.0,28,0.86,0.87,REGULAR,1657843200,1643733267,0.5195360546875,False,P
4,SPY220715P00230000,230.0,USD,1.03,0.0,0.0,7.0,12,0.92,0.93,REGULAR,1657843200,1643742084,0.510258803710937,False,P
5,SPY220715P00235000,235.0,USD,1.07,0.0,0.0,2.0,21,0.98,1.0,REGULAR,1657843200,1643745787,0.5012256909179681,False,P
6,SPY220715P00240000,240.0,USD,1.11,0.0,0.0,2.0,3,1.05,1.07,REGULAR,1657843200,1643747808,0.493169130859375,False,P
7,SPY220715P00245000,245.0,USD,1.46,0.0,0.0,20.0,21,1.13,1.1400000000000001,REGULAR,1657843200,1643657957,0.48413601806640605,False,P
8,SPY220715P00250000,250.0,USD,1.25,-0.01999998,-1.5748017,25.0,36,1.21,1.22,REGULAR,1657843200,1643812200,0.47559118164062403,False,P
9,SPY220715P00260000,260.0,USD,1.4,-0.40999997,-22.651932,2.0,20,1.37,1.3900000000000001,REGULAR,1657843200,1643813988,0.45850150878906204,False,P
10,SPY220715P00265000,265.0,USD,1.48,-0.79999995,-35.087715,395.0,2,1.46,1.48,REGULAR,1657843200,1643812958,0.449956672363281,False,P
11,SPY220715P00270000,270.0,USD,3.0,0.0,0.0,,128,1.58,1.5899999999999999,REGULAR,1657843200,1643313605,0.44220528503417905,False,P
12,SPY220715P00275000,275.0,USD,3.23,0.0,0.0,,1,1.67,1.6800000000000002,REGULAR,1657843200,1643312404,0.433233206787109,False,P
13,SPY220715P00280000,280.0,USD,3.51,0.0,0.0,,83,1.79,1.81,REGULAR,1657843200,1643314501,0.426031130371093,False,P
14,SPY220715P00285000,285.0,USD,3.27,0.0,0.0,1.0,2,1.9100000000000001,1.9300000000000002,REGULAR,1657843200,1643387749,0.417974570312499,False,P
15,SPY220715P00290000,290.0,USD,3.42,0.0,0.0,,60,2.04,2.06,REGULAR,1657843200,1643302111,0.4101621484375,False,P
16,SPY220715P00295000,295.0,USD,2.79,0.0,0.0,10.0,50,2.16,2.18,REGULAR,1657843200,1643661004,0.401678346557617,False,P
