,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220218P00185000,185.0,USD,0.01,0.0,0.0,30.0,9148.0,0.0,0.01,REGULAR,1645142400,1643398308,1.0625046875,False,P
1,SPY220218P00190000,190.0,USD,0.01,0.0,0.0,2.0,3708.0,0.0,0.01,REGULAR,1645142400,1643389339,1.03125484375,False,P
2,SPY220218P00195000,195.0,USD,0.01,-0.01,-50.0,47.0,4464.0,0.0,0.01,REGULAR,1645142400,1643382171,1.000005,False,P
3,SPY220218P00200000,200.0,USD,0.01,0.0,0.0,1241.0,5653.0,0.0,0.01,REGULAR,1645142400,1643402247,0.9843751562499999,False,P
4,SPY220218P00205000,205.0,USD,0.01,-0.01,-50.0,87.0,8203.0,0.0,0.01,REGULAR,1645142400,1643403206,0.953125468749999,False,P
5,SPY220218P00210000,210.0,USD,0.01,-0.01,-50.0,1394.0,36098.0,0.0,0.01,REGULAR,1645142400,1643403975,0.9375006250000001,False,P
6,SPY220218P00215000,215.0,USD,0.02,0.0,0.0,4.0,7772.0,0.01,0.02,REGULAR,1645142400,1643403779,0.9765627343750001,False,P
7,SPY220218P00220000,220.0,USD,0.02,0.0,0.0,2607.0,13047.0,0.01,0.02,REGULAR,1645142400,1643388792,0.945313046875,False,P
8,SPY220218P00225000,225.0,USD,0.02,-0.01,-33.333336,484.0,2553.0,0.01,0.02,REGULAR,1645142400,1643388830,0.9140633593749999,False,P
9,SPY220218P00230000,230.0,USD,0.02,-0.02,-50.0,2160.0,3649.0,0.01,0.02,REGULAR,1645142400,1643388996,0.890626093749999,False,P
10,SPY220218P00235000,235.0,USD,0.02,-0.04,-66.66667,296.0,13900.0,0.01,0.02,REGULAR,1645142400,1643402310,0.85937640625,False,P
11,SPY220218P00240000,240.0,USD,0.02,-0.030000001000000002,-60.000004,22.0,4904.0,0.01,0.02,REGULAR,1645142400,1643403756,0.8281267187499991,False,P
12,SPY220218P00245000,245.0,USD,0.02,-0.030000001000000002,-60.000004,41.0,8664.0,0.02,0.03,REGULAR,1645142400,1643401452,0.843751562499999,False,P
