,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220218P00185000,185.0,USD,0.01,0.0,0.0,119.0,9178.0,0.0,0.01,REGULAR,1645142400,1643653593,1.15625421875,False,P
1,SPY220218P00190000,190.0,USD,0.01,0.0,0.0,2.0,3708.0,0.0,0.01,REGULAR,1645142400,1643389339,1.125004375,False,P
2,SPY220218P00195000,195.0,USD,0.01,0.0,0.0,50.0,4457.0,0.0,0.01,REGULAR,1645142400,1643647364,1.09375453125,False,P
3,SPY220218P00200000,200.0,USD,0.01,0.0,0.0,50.0,6470.0,0.0,0.01,REGULAR,1645142400,1643640934,1.0625046875,False,P
4,SPY220218P00205000,205.0,USD,0.01,0.0,0.0,87.0,8215.0,0.0,0.01,REGULAR,1645142400,1643403206,1.03125484375,False,P
5,SPY220218P00210000,210.0,USD,0.01,0.0,0.0,13.0,34898.0,0.0,0.01,REGULAR,1645142400,1643662585,0.9843751562499999,False,P
6,SPY220218P00215000,215.0,USD,0.01,-0.01,-50.0,1.0,7771.0,0.0,0.01,REGULAR,1645142400,1643640954,0.9687503125,False,P
7,SPY220218P00220000,220.0,USD,0.02,0.0,0.0,2607.0,15650.0,0.0,0.01,REGULAR,1645142400,1643388792,0.9375006250000001,False,P
8,SPY220218P00225000,225.0,USD,0.01,-0.01,-50.0,2.0,2689.0,0.0,0.01,REGULAR,1645142400,1643640963,0.9062509375000001,False,P
9,SPY220218P00230000,230.0,USD,0.01,-0.01,-50.0,111.0,4516.0,0.0,0.01,REGULAR,1645142400,1643644659,0.8750012500000001,False,P
10,SPY220218P00235000,235.0,USD,0.01,-0.01,-50.0,467.0,13913.0,0.0,0.01,REGULAR,1645142400,1643655465,0.843751562499999,False,P
11,SPY220218P00240000,240.0,USD,0.01,-0.01,-50.0,72.0,4904.0,0.0,0.01,REGULAR,1645142400,1643658192,0.8281267187499991,False,P
12,SPY220218P00245000,245.0,USD,0.01,-0.01,-50.0,36.0,8686.0,0.0,0.01,REGULAR,1645142400,1643661456,0.812501874999999,False,P
13,SPY220218P00250000,250.0,USD,0.01,-0.03,-75.0,871.0,6649.0,0.0,0.01,REGULAR,1645142400,1643661445,0.7812521875,False,P
14,SPY220218P00255000,255.0,USD,0.01,-0.03,-75.0,545.0,4432.0,0.0,0.01,REGULAR,1645142400,1643663662,0.7500025,False,P
15,SPY220218P00260000,260.0,USD,0.01,-0.02,-66.66667,3712.0,5381.0,0.01,0.02,REGULAR,1645142400,1643656521,0.789064609375,False,P
16,SPY220218P00265000,265.0,USD,0.01,-0.03,-75.0,1854.0,17421.0,0.01,0.02,REGULAR,1645142400,1643658460,0.7656273437500001,False,P
17,SPY220218P00270000,270.0,USD,0.02,-0.04,-66.66667,27.0,8500.0,0.01,0.02,REGULAR,1645142400,1643661004,0.742190078124999,False,P
18,SPY220218P00275000,275.0,USD,0.02,-0.04,-66.66667,580.0,10356.0,0.01,0.02,REGULAR,1645142400,1643659916,0.7187528125,False,P
19,SPY220218P00280000,280.0,USD,0.03,-0.04,-57.142853,157.0,6718.0,0.02,0.03,REGULAR,1645142400,1643662540,0.7226590234375,False,P
20,SPY220218P00285000,285.0,USD,0.02,-0.08,-79.99999,10.0,15547.0,0.02,0.03,REGULAR,1645142400,1643659466,0.6953155468750001,False,P
21,SPY220218P00290000,290.0,USD,0.03,-0.11,-78.57143,73.0,22372.0,0.02,0.03,REGULAR,1645142400,1643661982,0.67187828125,False,P
22,SPY220218P00295000,295.0,USD,0.03,-0.08,-72.72727,372.0,8653.0,0.03,0.04,REGULAR,1645142400,1643658619,0.6679720703125,False,P
23,SPY220218P00300000,300.0,USD,0.04,-0.07,-63.636364,912.0,18798.0,0.03,0.04,REGULAR,1645142400,1643662788,0.6445348046875,False,P
24,SPY220218P00305000,305.0,USD,0.05,-0.10000001,-66.66667,21.0,15031.0,0.04,0.05,REGULAR,1645142400,1643656504,0.6328161718749999,False,P
25,SPY220218P00310000,310.0,USD,0.05,-0.10000001,-66.66667,8220.0,8429.0,0.05,0.06,REGULAR,1645142400,1643663258,0.6210975390625001,False,P
26,SPY220218P00315000,315.0,USD,0.06,-0.120000005,-66.66667,246.0,12328.0,0.06,0.07,REGULAR,1645142400,1643660322,0.6074258007812501,False,P
27,SPY220218P00320000,320.0,USD,0.07,-0.13,-65.0,417.0,14058.0,0.07,0.08,REGULAR,1645142400,1643660807,0.59180095703125,False,P
28,SPY220218P00325000,325.0,USD,0.09,-0.13,-59.090908,147.0,9310.0,0.08,0.09,REGULAR,1645142400,1643662782,0.57617611328125,False,P
29,SPY220218P00330000,330.0,USD,0.1,-0.15,-60.000004,755.0,10691.0,0.09,0.1,REGULAR,1645142400,1643662665,0.557621611328125,False,P
30,SPY220218P00335000,335.0,USD,0.17,-0.13000001,-43.333332,21.0,6381.0,0.11,0.12,REGULAR,1645142400,1643642547,0.5449264257812501,False,P
31,SPY220218P00340000,340.0,USD,0.13,-0.18,-58.06452,7545.0,4546.0,0.13,0.14,REGULAR,1645142400,1643662482,0.5312546875,False,P
32,SPY220218P00345000,345.0,USD,0.16,-0.19,-54.285717,1221.0,2638.0,0.15,0.16,REGULAR,1645142400,1643660769,0.515141567382812,False,P
