,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220218P00185000,185.0,USD,0.01,0.0,0.0,119.0,9226.0,0.0,0.01,REGULAR,1645142400,1643653593,1.21875390625,False,P
1,SPY220218P00190000,190.0,USD,0.01,0.0,0.0,2.0,3708.0,0.0,0.01,REGULAR,1645142400,1643389339,1.1875040625,False,P
2,SPY220218P00195000,195.0,USD,0.01,0.0,0.0,50.0,4507.0,0.0,0.01,REGULAR,1645142400,1643647364,1.125004375,False,P
3,SPY220218P00200000,200.0,USD,0.01,0.0,0.0,51.0,6529.0,0.0,0.01,REGULAR,1645142400,1643726285,1.09375453125,False,P
4,SPY220218P00205000,205.0,USD,0.01,0.0,0.0,87.0,8215.0,0.0,0.01,REGULAR,1645142400,1643403206,1.0625046875,False,P
5,SPY220218P00210000,210.0,USD,0.01,0.0,0.0,23.0,34898.0,0.0,0.01,REGULAR,1645142400,1643742031,1.03125484375,False,P
6,SPY220218P00215000,215.0,USD,0.01,0.0,0.0,1.0,7772.0,0.0,0.01,REGULAR,1645142400,1643732789,1.015629921875,False,P
7,SPY220218P00220000,220.0,USD,0.01,0.0,0.0,6.0,15649.0,0.0,0.01,REGULAR,1645142400,1643749161,0.9843751562499999,False,P
8,SPY220218P00225000,225.0,USD,0.01,0.0,0.0,7.0,2687.0,0.0,0.01,REGULAR,1645142400,1643747330,0.9687503125,False,P
9,SPY220218P00230000,230.0,USD,0.01,0.0,0.0,3.0,4411.0,0.0,0.01,REGULAR,1645142400,1643749179,0.9375006250000001,False,P
10,SPY220218P00235000,235.0,USD,0.01,0.0,0.0,467.0,13909.0,0.0,0.01,REGULAR,1645142400,1643655465,0.9062509375000001,False,P
11,SPY220218P00240000,240.0,USD,0.01,0.0,0.0,1.0,4712.0,0.0,0.01,REGULAR,1645142400,1643812429,0.8750012500000001,False,P
12,SPY220218P00245000,245.0,USD,0.01,0.0,0.0,325.0,8455.0,0.0,0.01,REGULAR,1645142400,1643737053,0.843751562499999,False,P
13,SPY220218P00250000,250.0,USD,0.01,0.0,0.0,15.0,6569.0,0.0,0.01,REGULAR,1645142400,1643821229,0.812501874999999,False,P
14,SPY220218P00255000,255.0,USD,0.01,0.0,0.0,545.0,4372.0,0.0,0.01,REGULAR,1645142400,1643663662,0.79687703125,False,P
15,SPY220218P00260000,260.0,USD,0.01,0.0,0.0,591.0,7394.0,0.0,0.01,REGULAR,1645142400,1643733217,0.7656273437500001,False,P
16,SPY220218P00265000,265.0,USD,0.01,0.0,0.0,1.0,17273.0,0.0,0.01,REGULAR,1645142400,1643812459,0.7500025,False,P
