,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY241220P00200000,200.0,USD,6.9,-0.2999997,-4.1666627,4.0,471,6.1,7.0,REGULAR,1734652800,1643398796,0.34632001342773405,False,P
1,SPY241220P00205000,205.0,USD,9.29,0.0,0.0,1.0,38,1.0,9.3,REGULAR,1734652800,1643308864,0.364081066284179,False,P
2,SPY241220P00210000,210.0,USD,7.6,0.0,0.0,1.0,13,3.0,10.11,REGULAR,1734652800,1643125842,0.36308925491333005,False,P
3,SPY241220P00215000,215.0,USD,6.51,0.0,0.0,1.0,4,3.0,11.03,REGULAR,1734652800,1643125232,0.362799340820312,False,P
4,SPY241220P00220000,220.0,USD,6.91,0.0,0.0,,3,3.0,12.0,REGULAR,1734652800,1640890000,0.36249416809082,False,P
5,SPY241220P00225000,225.0,USD,10.23,0.0,0.0,4.0,19,3.5,13.05,REGULAR,1734652800,1643044687,0.36249416809082,False,P
6,SPY241220P00230000,230.0,USD,10.38,0.0,0.0,41.0,251,4.35,13.95,REGULAR,1734652800,1643227531,0.360754683532714,False,P
7,SPY241220P00235000,235.0,USD,9.5,0.0,0.0,10.0,10,4.9,14.5,REGULAR,1734652800,1642796516,0.35585666122436505,False,P
8,SPY241220P00240000,240.0,USD,10.51,0.0,0.0,1.0,20,4.0,12.25,REGULAR,1734652800,1643304549,0.32776551147460903,False,P
9,SPY241220P00250000,250.0,USD,10.67,-0.4300003,-3.8738766,10.0,95,9.94,13.76,REGULAR,1734652800,1643402998,0.322547057800292,False,P
10,SPY241220P00255000,255.0,USD,11.73,-0.26000023,-2.1684756,12.0,40,7.0,17.0,REGULAR,1734652800,1643402998,0.33806509109497,False,P
11,SPY241220P00260000,260.0,USD,12.82,-0.03999996,-0.31104168,6.0,23,7.52,17.5,REGULAR,1734652800,1643402998,0.33257198196411103,False,P
12,SPY241220P00265000,265.0,USD,14.76,0.0,0.0,1.0,23,8.5,18.13,REGULAR,1734652800,1643311661,0.327979132385253,False,P
13,SPY241220P00270000,270.0,USD,13.95,0.0,0.0,2.0,3,9.0,18.99,REGULAR,1734652800,1643301836,0.324851111907958,False,P
14,SPY241220P00280000,280.0,USD,16.63,0.0,0.0,40.0,57,10.5,20.5,REGULAR,1734652800,1643227531,0.316901362304687,False,P
15,SPY241220P00285000,285.0,USD,15.0,0.0,0.0,4.0,12,11.0,21.0,REGULAR,1734652800,1642702932,0.311255666809082,False,P
16,SPY241220P00290000,290.0,USD,20.5,0.0,0.0,1.0,16,12.53,20.0,REGULAR,1734652800,1643035783,0.29665315170288004,False,P
17,SPY241220P00295000,295.0,USD,17.5,0.0,0.0,13.0,23,13.0,22.98,REGULAR,1734652800,1643057377,0.305594712677001,False,P
18,SPY241220P00300000,300.0,USD,20.86,1.8600006,9.789476,2.0,88,17.5,21.57,REGULAR,1734652800,1643398750,0.28906198005676204,False,P
19,SPY241220P00305000,305.0,USD,17.12,0.0,0.0,4.0,12,14.5,24.5,REGULAR,1734652800,1641397539,0.296897289886474,False,P
20,SPY241220P00310000,310.0,USD,24.3,0.0,0.0,22.0,24,15.5,25.5,REGULAR,1734652800,1643047492,0.293715864181518,False,P
21,SPY241220P00315000,315.0,USD,23.75,0.0,0.0,1.0,22,16.5,26.5,REGULAR,1734652800,1643311661,0.290419998703002,False,P
22,SPY241220P00320000,320.0,USD,26.5,2.5,10.416666,1.0,578,17.5,27.5,REGULAR,1734652800,1643386883,0.28700969345092703,False,P
23,SPY241220P00330000,330.0,USD,26.0,-1.0,-3.7037036,4.0,2,24.15,29.98,REGULAR,1734652800,1643389006,0.282165076370239,False,P
