,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY240119P00200000,200.0,USD,5.25,0.01999998,0.3824088,11.0,411,4.5,6.3,REGULAR,1705622400,1643382957,0.40823956024169905,False,P
1,SPY240119P00210000,210.0,USD,6.32,0.0,0.0,2.0,128,4.99,12.36,REGULAR,1705622400,1643300156,0.467137897033691,False,P
2,SPY240119P00215000,215.0,USD,6.29,0.0,0.0,2.0,9,5.29,12.5,REGULAR,1705622400,1643141859,0.45654840332031205,False,P
3,SPY240119P00220000,220.0,USD,7.0,0.0,0.0,2.0,25,5.6,12.0,REGULAR,1705622400,1643035580,0.43897045410156205,False,P
4,SPY240119P00225000,225.0,USD,8.25,2.54,44.48336,10.0,75,1.6,11.0,REGULAR,1705622400,1643384838,0.41608249938964803,False,P
5,SPY240119P00230000,230.0,USD,7.23,0.0,0.0,4.0,19,6.29,9.47,REGULAR,1705622400,1643047695,0.38730471099853503,False,P
6,SPY240119P00235000,235.0,USD,7.5,0.0,0.0,2.0,17,6.82,8.16,REGULAR,1705622400,1643305571,0.36109037353515605,False,P
7,SPY240119P00240000,240.0,USD,9.0,0.0,0.0,2.0,4,2.59,12.0,REGULAR,1705622400,1643037076,0.39429316650390606,False,P
8,SPY240119P00245000,245.0,USD,8.0,0.0,0.0,2.0,61,5.9,14.0,REGULAR,1705622400,1643050955,0.403646710662841,False,P
9,SPY240119P00250000,250.0,USD,8.5,-2.5200005,-22.867517,3.0,297,6.3,10.0,REGULAR,1705622400,1643387874,0.35260657165527304,False,P
10,SPY240119P00255000,255.0,USD,9.6,0.0,0.0,1.0,12,4.04,13.5,REGULAR,1705622400,1643134612,0.377600218200683,False,P
11,SPY240119P00260000,260.0,USD,9.64,0.0,0.0,1.0,4,4.4,14.0,REGULAR,1705622400,1642775402,0.371924005432128,False,P
12,SPY240119P00265000,265.0,USD,11.5,0.0,0.0,3.0,5,5.02,14.5,REGULAR,1705622400,1643128392,0.36618675811767504,False,P
13,SPY240119P00270000,270.0,USD,12.0,0.0,0.0,1.0,34,8.35,16.5,REGULAR,1705622400,1643134876,0.37306840316772405,False,P
14,SPY240119P00275000,275.0,USD,9.58,0.0,0.0,2.0,42,8.98,13.26,REGULAR,1705622400,1641849135,0.33548638153076105,False,P
15,SPY240119P00280000,280.0,USD,14.0,0.0,0.0,2.0,76,6.5,13.51,REGULAR,1705622400,1643037888,0.328085942840576,False,P
16,SPY240119P00285000,285.0,USD,11.13,0.0,0.0,3.0,7,10.25,18.5,REGULAR,1705622400,1641502542,0.35822174987792904,False,P
17,SPY240119P00290000,290.0,USD,13.32,0.11999988600000001,0.90909004,7.0,60,10.89,19.0,REGULAR,1705622400,1642788287,0.35185889846801705,False,P
18,SPY240119P00295000,295.0,USD,13.3,0.0,0.0,2.0,27,8.51,18.5,REGULAR,1705622400,1642791553,0.33823293609619104,False,P
19,SPY240119P00300000,300.0,USD,12.76,0.0,0.0,2.0,1112,12.0,18.5,REGULAR,1705622400,1643298493,0.328452150115966,False,P
20,SPY240119P00305000,305.0,USD,15.0,0.0,0.0,1.0,3,10.01,20.0,REGULAR,1705622400,1643129207,0.329245599212646,False,P
21,SPY240119P00310000,310.0,USD,17.0,0.0,0.0,1.0,9,11.11,20.99,REGULAR,1705622400,1643056106,0.32618624259948703,False,P
22,SPY240119P00315000,315.0,USD,14.8,0.0,0.0,20.0,21,11.5,21.5,REGULAR,1705622400,1642190393,0.31980050323486303,False,P
