,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY240119P00200000,200.0,USD,4.2,-1.0500002,-20.000004,10.0,417,4.2,5.8,REGULAR,1705622400,1643649434,0.40653059295654204,False,P
1,SPY240119P00210000,210.0,USD,6.32,0.0,0.0,2.0,128,4.57,8.0,REGULAR,1705622400,1643300156,0.41852388122558504,False,P
2,SPY240119P00215000,215.0,USD,6.29,0.0,0.0,2.0,9,4.85,5.45,REGULAR,1705622400,1643141859,0.36939107177734304,False,P
3,SPY240119P00220000,220.0,USD,7.0,0.0,0.0,2.0,25,5.14,5.85,REGULAR,1705622400,1643035580,0.36582055084228504,False,P
4,SPY240119P00225000,225.0,USD,8.25,0.0,0.0,10.0,65,3.0,8.0,REGULAR,1705622400,1643384838,0.386358675537109,False,P
5,SPY240119P00230000,230.0,USD,7.23,0.0,0.0,4.0,19,5.75,8.5,REGULAR,1705622400,1643047695,0.38251349914550703,False,P
6,SPY240119P00235000,235.0,USD,7.5,0.0,0.0,2.0,17,6.25,8.5,REGULAR,1705622400,1643305571,0.372381764526367,False,P
7,SPY240119P00240000,240.0,USD,9.0,0.0,0.0,2.0,4,4.0,9.0,REGULAR,1705622400,1643037076,0.368414519042968,False,P
8,SPY240119P00245000,245.0,USD,8.0,0.0,0.0,2.0,61,5.67,9.5,REGULAR,1705622400,1643050955,0.36426416992187505,False,P
9,SPY240119P00250000,250.0,USD,8.5,0.0,0.0,3.0,294,5.97,10.0,REGULAR,1705622400,1643387874,0.35994597579956,False,P
10,SPY240119P00255000,255.0,USD,9.6,0.0,0.0,1.0,12,5.5,10.5,REGULAR,1705622400,1643134612,0.35550571258544905,False,P
11,SPY240119P00260000,260.0,USD,9.64,0.0,0.0,1.0,4,6.0,11.0,REGULAR,1705622400,1642775402,0.350912863006591,False,P
12,SPY240119P00265000,265.0,USD,11.5,0.0,0.0,3.0,5,6.5,11.5,REGULAR,1705622400,1643128392,0.34622846160888604,False,P
13,SPY240119P00270000,270.0,USD,12.0,0.0,0.0,1.0,34,7.5600000000000005,12.0,REGULAR,1705622400,1643134876,0.34142199111938404,False,P
14,SPY240119P00275000,275.0,USD,9.58,0.0,0.0,2.0,42,8.07,12.5,REGULAR,1705622400,1641849135,0.336523968811035,False,P
15,SPY240119P00280000,280.0,USD,14.0,0.0,0.0,2.0,76,8.0,13.0,REGULAR,1705622400,1643037888,0.331549653320312,False,P
16,SPY240119P00285000,285.0,USD,11.13,0.0,0.0,3.0,7,9.24,13.5,REGULAR,1705622400,1641502542,0.326483786010742,False,P
17,SPY240119P00290000,290.0,USD,13.32,0.0,0.0,7.0,67,9.82,14.0,REGULAR,1705622400,1643384968,0.321356884155273,False,P
18,SPY240119P00295000,295.0,USD,13.3,0.0,0.0,2.0,27,10.0,15.0,REGULAR,1705622400,1642791553,0.320075158691406,False,P
19,SPY240119P00300000,300.0,USD,13.2,0.43999958,3.4482725,5.0,1112,11.6,15.5,REGULAR,1705622400,1643651910,0.31468886001586904,False,P
20,SPY240119P00305000,305.0,USD,15.0,0.0,0.0,1.0,3,11.0,16.0,REGULAR,1705622400,1643129207,0.309241526794433,False,P
21,SPY240119P00310000,310.0,USD,17.0,0.0,0.0,1.0,9,12.0,17.0,REGULAR,1705622400,1643056106,0.307318938598632,False,P
22,SPY240119P00315000,315.0,USD,14.8,0.0,0.0,20.0,21,12.5,17.5,REGULAR,1705622400,1642190393,0.301673243103027,False,P
23,SPY240119P00320000,320.0,USD,19.57,0.0,0.0,4.0,100,13.5,18.5,REGULAR,1705622400,1643381729,0.299331042404174,False,P
24,SPY240119P00325000,325.0,USD,22.85,0.0,0.0,1.0,62,14.5,19.5,REGULAR,1705622400,1643042907,0.29675996215820305,False,P
25,SPY240119P00330000,330.0,USD,18.5,-2.0,-9.756097,7.0,281,18.0,20.5,REGULAR,1705622400,1643662262,0.29395237304687405,False,P
26,SPY240119P00335000,335.0,USD,22.49,0.0,0.0,1.0,5,16.0,21.0,REGULAR,1705622400,1643307555,0.28787943572998004,False,P
27,SPY240119P00340000,340.0,USD,23.37,0.0,0.0,1.0,169,17.0,22.0,REGULAR,1705622400,1643387903,0.28476667388916005,False,P
28,SPY240119P00345000,345.0,USD,23.85,0.0,0.0,6.0,51,18.0,23.0,REGULAR,1705622400,1643310795,0.28146317909240703,False,P
29,SPY240119P00350000,350.0,USD,23.0,-2.7000007999999998,-10.505839,1.0,1339,19.81,24.0,REGULAR,1705622400,1643659829,0.27797658065795905,False,P
30,SPY240119P00355000,355.0,USD,27.71,0.0,0.0,4.0,28,20.5,25.5,REGULAR,1705622400,1643311765,0.27707632110595704,False,P
31,SPY240119P00360000,360.0,USD,27.57,0.0,0.0,19.0,523,21.5,26.5,REGULAR,1705622400,1643386641,0.273185368804931,False,P
32,SPY240119P00365000,365.0,USD,27.0,0.0,0.0,10.0,533,22.5,27.5,REGULAR,1705622400,1643294001,0.26914945945739704,False,P
33,SPY240119P00370000,370.0,USD,30.5,0.0,0.0,3.0,394,24.0,29.0,REGULAR,1705622400,1643057702,0.26751678535461404,False,P
34,SPY240119P00375000,375.0,USD,30.0,-0.54999924,-1.8003249000000001,1.0,127,25.0,30.0,REGULAR,1705622400,1643648193,0.26312992736816404,False,P
35,SPY240119P00380000,380.0,USD,39.0,0.0,0.0,5.0,559,26.5,31.5,REGULAR,1705622400,1643053225,0.26103949417114203,False,P
36,SPY240119P00385000,385.0,USD,34.0,0.0,0.0,4.0,116,28.0,33.0,REGULAR,1705622400,1643141020,0.25872018142700204,False,P
37,SPY240119P00390000,390.0,USD,32.4,-5.579998,-14.691938,20.0,49,31.3,34.5,REGULAR,1705622400,1643658695,0.256171989135742,False,P
38,SPY240119P00395000,395.0,USD,37.5,0.0,0.0,1.0,66,30.5,35.5,REGULAR,1705622400,1643294158,0.25109849250793403,False,P
39,SPY240119P00400000,400.0,USD,35.5,-1.75,-4.6979866,1.0,480,34.45,36.0,REGULAR,1705622400,1643647795,0.24362176063537502,False,P
40,SPY240119P00405000,405.0,USD,33.0,0.0,0.0,3.0,14,34.0,39.0,REGULAR,1705622400,1642517204,0.24722279884338302,False,P
