,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY240119P00200000,200.0,USD,4.25,0.0,0.0,5.0,427,3.8,5.0,REGULAR,1705622400,1643727453,0.39819937744140604,False,P
1,SPY240119P00210000,210.0,USD,6.32,0.0,0.0,2.0,128,4.31,4.86,REGULAR,1705622400,1643300156,0.375158836364746,False,P
2,SPY240119P00215000,215.0,USD,6.29,0.0,0.0,2.0,9,4.58,5.21,REGULAR,1705622400,1643141859,0.37131365997314403,False,P
3,SPY240119P00220000,220.0,USD,5.35,0.13000011,2.4904237,1.0,25,4.92,5.41,REGULAR,1705622400,1643820927,0.36484399810791,False,P
4,SPY240119P00225000,225.0,USD,8.25,0.0,0.0,10.0,65,5.13,8.0,REGULAR,1705622400,1643384838,0.39266049240112305,False,P
5,SPY240119P00230000,230.0,USD,5.65,-0.3499999,-5.833332,3.0,19,5.68,5.82,REGULAR,1705622400,1643825503,0.352087778015136,False,P
6,SPY240119P00235000,235.0,USD,7.5,0.0,0.0,2.0,17,5.93,6.41,REGULAR,1705622400,1643305571,0.351233294372558,False,P
7,SPY240119P00240000,240.0,USD,9.0,0.0,0.0,2.0,4,4.0,9.0,REGULAR,1705622400,1643037076,0.374884180908203,False,P
8,SPY240119P00245000,245.0,USD,8.0,0.0,0.0,2.0,61,6.55,8.98,REGULAR,1705622400,1643050955,0.364813480834961,False,P
9,SPY240119P00250000,250.0,USD,8.5,0.0,0.0,3.0,294,6.06,9.49,REGULAR,1705622400,1643387874,0.36095304580688403,False,P
10,SPY240119P00255000,255.0,USD,9.6,0.0,0.0,1.0,12,5.5,10.0,REGULAR,1705622400,1643134612,0.356909507141113,False,P
11,SPY240119P00260000,260.0,USD,9.64,0.0,0.0,1.0,4,6.0,10.5,REGULAR,1705622400,1642775402,0.35260657165527304,False,P
12,SPY240119P00265000,265.0,USD,11.5,0.0,0.0,3.0,5,6.0,11.0,REGULAR,1705622400,1643128392,0.34818156707763603,False,P
13,SPY240119P00270000,270.0,USD,9.5,0.0,0.0,1.0,34,7.59,11.0,REGULAR,1705622400,1643731024,0.338828022918701,False,P
14,SPY240119P00275000,275.0,USD,9.58,0.0,0.0,2.0,42,8.09,11.49,REGULAR,1705622400,1641849135,0.33425043197631804,False,P
15,SPY240119P00280000,280.0,USD,14.0,0.0,0.0,2.0,76,8.0,12.0,REGULAR,1705622400,1643037888,0.32976439285278303,False,P
16,SPY240119P00285000,285.0,USD,11.13,0.0,0.0,3.0,7,9.02,13.0,REGULAR,1705622400,1641502542,0.32941344421386703,False,P
17,SPY240119P00290000,290.0,USD,11.25,-2.0699997,-15.540539,1.0,67,9.49,13.5,REGULAR,1705622400,1643823896,0.324484904632568,False,P
18,SPY240119P00295000,295.0,USD,13.3,0.0,0.0,2.0,27,9.51,13.98,REGULAR,1705622400,1642791553,0.319342744140624,False,P
19,SPY240119P00300000,300.0,USD,13.31,0.8100004,6.480004,1.0,1220,11.6,15.0,REGULAR,1705622400,1643824642,0.31832041549682605,False,P
20,SPY240119P00305000,305.0,USD,15.0,0.0,0.0,1.0,3,11.01,14.99,REGULAR,1705622400,1643129207,0.309226268157959,False,P
21,SPY240119P00310000,310.0,USD,17.0,0.0,0.0,1.0,9,11.5,16.0,REGULAR,1705622400,1643056106,0.307776697692871,False,P
22,SPY240119P00315000,315.0,USD,14.8,0.0,0.0,20.0,21,12.5,16.5,REGULAR,1705622400,1642190393,0.302420916290283,False,P
23,SPY240119P00320000,320.0,USD,15.4,-4.17,-21.308125,1.0,100,13.0,17.5,REGULAR,1705622400,1643829606,0.300437293548584,False,P
24,SPY240119P00325000,325.0,USD,22.85,0.0,0.0,1.0,62,14.03,18.0,REGULAR,1705622400,1643042907,0.294883149871826,False,P
25,SPY240119P00330000,330.0,USD,17.0,-0.5,-2.8571429999999998,1.0,292,16.5,19.5,REGULAR,1705622400,1643825034,0.295745262832641,False,P
26,SPY240119P00335000,335.0,USD,22.49,0.0,0.0,1.0,5,15.53,19.5,REGULAR,1705622400,1643307555,0.286796072540283,False,P
27,SPY240119P00340000,340.0,USD,17.86,-1.5199986,-7.8431296,1.0,166,16.51,20.5,REGULAR,1705622400,1643823849,0.284087664566039,False,P
28,SPY240119P00345000,345.0,USD,23.85,0.0,0.0,6.0,51,17.5,21.5,REGULAR,1705622400,1643310795,0.28116563568115205,False,P
29,SPY240119P00350000,350.0,USD,21.0,-1.2999992,-5.829593,1.0,1341,18.5,22.5,REGULAR,1705622400,1643814400,0.278068132476806,False,P
30,SPY240119P00355000,355.0,USD,27.71,0.0,0.0,4.0,28,19.51,23.49,REGULAR,1705622400,1643311765,0.27471123245239204,False,P
31,SPY240119P00360000,360.0,USD,27.57,0.0,0.0,19.0,523,20.51,24.5,REGULAR,1705622400,1643386641,0.271308556518554,False,P
32,SPY240119P00365000,365.0,USD,27.0,0.0,0.0,10.0,533,21.5,26.0,REGULAR,1705622400,1643294001,0.27034726242065404,False,P
33,SPY240119P00370000,370.0,USD,30.5,0.0,0.0,3.0,394,22.51,26.49,REGULAR,1705622400,1643057702,0.263831824645996,False,P
34,SPY240119P00375000,375.0,USD,30.0,0.0,0.0,1.0,128,24.01,27.99,REGULAR,1705622400,1643648193,0.262435659408569,False,P
