,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY240119P00200000,200.0,USD,4.33,-0.3699999,-7.872339,1.0,914,4.2,4.63,REGULAR,1705622400,1646341306,0.383245913696289,False,P
1,SPY240119P00210000,210.0,USD,5.0,0.03000021,0.60362595,1.0,126,4.85,11.5,REGULAR,1705622400,1646325351,0.462316167907714,False,P
2,SPY240119P00215000,215.0,USD,6.0,0.0,0.0,2.0,7,5.18,11.0,REGULAR,1705622400,1645724061,0.443944769592285,False,P
3,SPY240119P00220000,220.0,USD,5.68,0.0,0.0,1.0,33,5.46,11.0,REGULAR,1705622400,1646080194,0.43207355041503903,False,P
4,SPY240119P00225000,225.0,USD,5.65,0.0,0.0,1.0,64,5.72,11.5,REGULAR,1705622400,1645108917,0.42629052719116206,False,P
5,SPY240119P00230000,230.0,USD,5.93,0.0,0.0,9.0,90,6.12,9.47,REGULAR,1705622400,1644602398,0.39105833557128905,False,P
6,SPY240119P00235000,235.0,USD,6.85,0.0,0.0,1.0,19,2.08,11.68,REGULAR,1705622400,1646242834,0.405584557495117,False,P
7,SPY240119P00240000,240.0,USD,8.23,0.0,0.0,20.0,24,2.0,10.0,REGULAR,1705622400,1645713334,0.375982802734375,False,P
8,SPY240119P00245000,245.0,USD,8.0,0.0,0.0,2.0,61,6.04,14.5,REGULAR,1705622400,1643050955,0.412328874816894,False,P
9,SPY240119P00250000,250.0,USD,9.24,-1.6400003,-15.073532,1.0,296,5.79,10.88,REGULAR,1705622400,1646340927,0.364813480834961,False,P
10,SPY240119P00255000,255.0,USD,8.75,0.0,0.0,1.0,13,3.81,13.41,REGULAR,1705622400,1644609132,0.37982797912597605,False,P
11,SPY240119P00260000,260.0,USD,10.75,0.0,0.0,1.0,5,4.33,13.93,REGULAR,1705622400,1645649987,0.37415176635742103,False,P
12,SPY240119P00265000,265.0,USD,8.2,0.0,0.0,2.0,5,4.8100000000000005,14.41,REGULAR,1705622400,1644006209,0.368048311767578,False,P
13,SPY240119P00270000,270.0,USD,10.4,1.1299991999999999,12.18985,1.0,35,7.82,15.5,REGULAR,1705622400,1646324776,0.367209086761474,False,P
14,SPY240119P00275000,275.0,USD,11.0,0.0,0.0,1.0,46,8.44,16.0,REGULAR,1705622400,1646151241,0.36102933898925704,False,P
15,SPY240119P00280000,280.0,USD,10.27,0.0,0.0,20.0,80,5.5,13.5,REGULAR,1705622400,1646066308,0.329672841033935,False,P
16,SPY240119P00285000,285.0,USD,12.01,0.0,0.0,2.0,9,9.63,17.5,REGULAR,1705622400,1645206324,0.3525302784729,False,P
17,SPY240119P00290000,290.0,USD,13.81,0.49000072,3.6786842,1.0,68,10.21,18.0,REGULAR,1705622400,1646320713,0.34615216842651303,False,P
18,SPY240119P00295000,295.0,USD,12.5,0.0,0.0,2.0,31,7.5,15.01,REGULAR,1705622400,1645804269,0.31305618591308504,False,P
19,SPY240119P00300000,300.0,USD,14.0,0.0,0.0,2.0,1225,13.75,18.0,REGULAR,1705622400,1646248962,0.326010768280029,False,P
20,SPY240119P00305000,305.0,USD,15.0,0.0,0.0,1.0,3,12.13,19.0,REGULAR,1705622400,1643129207,0.323294730987548,False,P
21,SPY240119P00310000,310.0,USD,16.2,0.0,0.0,1.0,9,10.51,20.5,REGULAR,1705622400,1646238707,0.32376774871826103,False,P
22,SPY240119P00315000,315.0,USD,16.91,0.0,0.0,193.0,214,11.5,21.5,REGULAR,1705622400,1645559230,0.320479512557983,False,P
23,SPY240119P00320000,320.0,USD,17.0,0.0,0.0,5.0,127,12.0,20.22,REGULAR,1705622400,1646069548,0.302131002197265,False,P
24,SPY240119P00325000,325.0,USD,20.16,0.0,0.0,1.0,153,13.5,23.5,REGULAR,1705622400,1646167683,0.313323212051391,False,P
25,SPY240119P00330000,330.0,USD,19.0,0.0,0.0,4.0,375,18.7,26.5,REGULAR,1705622400,1646244715,0.321601022338867,False,P
26,SPY240119P00335000,335.0,USD,22.1,0.0,0.0,186.0,189,15.01,25.0,REGULAR,1705622400,1645648145,0.302466692199707,False,P
27,SPY240119P00340000,340.0,USD,25.0,0.0,0.0,2.0,165,16.51,26.5,REGULAR,1705622400,1645717304,0.301261259918212,False,P
28,SPY240119P00345000,345.0,USD,21.31,0.0,0.0,1.0,52,17.51,27.5,REGULAR,1705622400,1645804456,0.296927807159423,False,P
29,SPY240119P00350000,350.0,USD,24.9,0.0,0.0,1.0,1344,21.0,25.0,REGULAR,1705622400,1646233954,0.27284967880249,False,P
