,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220307P00295000,295.0,USD,0.01,0.0,0.0,203.0,2260.0,0.0,0.01,REGULAR,1646611200,1646246697,1.125004375,False,P
1,SPY220307P00300000,300.0,USD,0.01,0.0,0.0,41.0,1758.0,0.0,0.01,REGULAR,1646611200,1646246723,1.0625046875,False,P
2,SPY220307P00305000,305.0,USD,0.01,0.0,0.0,7054.0,7359.0,0.0,0.01,REGULAR,1646611200,1646248928,1.03125484375,False,P
3,SPY220307P00310000,310.0,USD,0.01,0.0,0.0,938.0,1054.0,0.0,0.01,REGULAR,1646611200,1646252639,0.9843751562499999,False,P
4,SPY220307P00315000,315.0,USD,0.01,-0.01,-50.0,1.0,2166.0,0.0,0.01,REGULAR,1646611200,1646322274,0.9375006250000001,False,P
5,SPY220307P00320000,320.0,USD,0.01,0.0,0.0,4.0,2804.0,0.0,0.01,REGULAR,1646611200,1646322009,0.9062509375000001,False,P
6,SPY220307P00325000,325.0,USD,0.01,-0.01,-50.0,861.0,5807.0,0.0,0.01,REGULAR,1646611200,1646324090,0.85937640625,False,P
7,SPY220307P00330000,330.0,USD,0.01,-0.01,-50.0,765.0,4778.0,0.0,0.01,REGULAR,1646611200,1646339033,0.812501874999999,False,P
8,SPY220307P00335000,335.0,USD,0.01,-0.03,-75.0,475.0,4949.0,0.0,0.01,REGULAR,1646611200,1646336699,0.7812521875,False,P
9,SPY220307P00340000,340.0,USD,0.01,-0.03,-75.0,1675.0,628.0,0.0,0.01,REGULAR,1646611200,1646336333,0.73437765625,False,P
10,SPY220307P00342000,342.0,USD,0.02,0.02,,319.0,682.0,0.0,0.01,REGULAR,1646611200,1646336823,0.7187528125,False,P
11,SPY220307P00343000,343.0,USD,0.04,0.04,,,1422.0,0.0,0.01,REGULAR,1646611200,1646232576,0.7187528125,False,P
12,SPY220307P00344000,344.0,USD,0.01,0.01,,1.0,940.0,0.0,0.01,REGULAR,1646611200,1646332929,0.7031279687499999,False,P
13,SPY220307P00345000,345.0,USD,0.02,-0.02,-50.0,4.0,3575.0,0.01,0.02,REGULAR,1646611200,1646326347,0.7578149218750001,False,P
14,SPY220307P00346000,346.0,USD,0.02,-0.01,-33.333336,920.0,1396.0,0.01,0.02,REGULAR,1646611200,1646325368,0.7500025,False,P
15,SPY220307P00347000,347.0,USD,0.01,0.01,,5054.0,615.0,0.01,0.02,REGULAR,1646611200,1646338269,0.742190078124999,False,P
16,SPY220307P00348000,348.0,USD,0.02,0.02,,781.0,262.0,0.01,0.02,REGULAR,1646611200,1646338359,0.73437765625,False,P
17,SPY220307P00349000,349.0,USD,0.02,0.02,,153.0,252.0,0.01,0.02,REGULAR,1646611200,1646327774,0.726565234375,False,P
18,SPY220307P00350000,350.0,USD,0.01,-0.04,-80.0,1369.0,1548.0,0.01,0.02,REGULAR,1646611200,1646339438,0.7187528125,False,P
19,SPY220307P00351000,351.0,USD,0.02,-0.04,-66.66667,1377.0,532.0,0.01,0.02,REGULAR,1646611200,1646340062,0.710940390625,False,P
20,SPY220307P00352000,352.0,USD,0.02,0.02,,1072.0,211.0,0.01,0.02,REGULAR,1646611200,1646339051,0.7031279687499999,False,P
21,SPY220307P00353000,353.0,USD,0.02,0.02,,196.0,787.0,0.01,0.02,REGULAR,1646611200,1646341173,0.6875031250000001,False,P
22,SPY220307P00354000,354.0,USD,0.02,-0.030000001000000002,-60.000004,383.0,319.0,0.01,0.02,REGULAR,1646611200,1646341019,0.679690703125,False,P
23,SPY220307P00355000,355.0,USD,0.02,-0.04,-66.66667,161.0,886.0,0.01,0.02,REGULAR,1646611200,1646341395,0.67187828125,False,P
24,SPY220307P00356000,356.0,USD,0.02,-0.04,-66.66667,323.0,837.0,0.01,0.02,REGULAR,1646611200,1646335441,0.6640658593750001,False,P
25,SPY220307P00357000,357.0,USD,0.02,0.02,,3.0,824.0,0.01,0.02,REGULAR,1646611200,1646335084,0.6562534375000001,False,P
26,SPY220307P00358000,358.0,USD,0.03,-0.03,-50.0,162.0,1469.0,0.01,0.02,REGULAR,1646611200,1646327785,0.648441015625,False,P
27,SPY220307P00359000,359.0,USD,0.04,0.04,,20.0,373.0,0.02,0.03,REGULAR,1646611200,1646322591,0.67187828125,False,P
28,SPY220307P00360000,360.0,USD,0.03,-0.03,-50.0,5138.0,2917.0,0.02,0.03,REGULAR,1646611200,1646334757,0.6640658593750001,False,P
29,SPY220307P00361000,361.0,USD,0.04,-0.010000002000000001,-20.000004,153.0,1615.0,0.02,0.03,REGULAR,1646611200,1646325230,0.6562534375000001,False,P
30,SPY220307P00362000,362.0,USD,0.04,0.04,,186.0,2026.0,0.02,0.03,REGULAR,1646611200,1646338055,0.648441015625,False,P
31,SPY220307P00363000,363.0,USD,0.04,0.04,,592.0,1346.0,0.02,0.03,REGULAR,1646611200,1646340425,0.6367223828125,False,P
32,SPY220307P00364000,364.0,USD,0.03,-0.03,-50.0,461.0,1689.0,0.02,0.03,REGULAR,1646611200,1646333536,0.6289099609375001,False,P
33,SPY220307P00365000,365.0,USD,0.04,-0.04,-50.0,315.0,518.0,0.02,0.03,REGULAR,1646611200,1646338712,0.6210975390625001,False,P
34,SPY220307P00366000,366.0,USD,0.05,-0.02,-28.571426,505.0,3683.0,0.03,0.04,REGULAR,1646611200,1646324615,0.6328161718749999,False,P
35,SPY220307P00367000,367.0,USD,0.05,-0.009999998000000001,-16.666664,312.0,1513.0,0.03,0.04,REGULAR,1646611200,1646337920,0.6250037500000001,False,P
36,SPY220307P00368000,368.0,USD,0.05,-0.24,-82.75862,219.0,1792.0,0.03,0.04,REGULAR,1646611200,1646338981,0.6132851171875,False,P
37,SPY220307P00369000,369.0,USD,0.04,-0.030000001000000002,-42.857143,634.0,732.0,0.03,0.04,REGULAR,1646611200,1646341076,0.6054726953125,False,P
38,SPY220307P00370000,370.0,USD,0.06,-0.010000002000000001,-14.285716,2057.0,612.0,0.03,0.04,REGULAR,1646611200,1646340350,0.5976602734375001,False,P
39,SPY220307P00371000,371.0,USD,0.05,-0.06999999,-58.333332,451.0,461.0,0.03,0.04,REGULAR,1646611200,1646330055,0.5898478515625001,False,P
40,SPY220307P00372000,372.0,USD,0.05,-0.029999997,-37.499996,346.0,1012.0,0.04,0.05,REGULAR,1646611200,1646340678,0.59570716796875,False,P
41,SPY220307P00373000,373.0,USD,0.06,-0.02,-25.0,23.0,394.0,0.04,0.05,REGULAR,1646611200,1646328208,0.585941640625,False,P
42,SPY220307P00374000,374.0,USD,0.05,-0.040000003,-44.444447,456.0,447.0,0.04,0.05,REGULAR,1646611200,1646342054,0.57812921875,False,P
43,SPY220307P00375000,375.0,USD,0.06,-0.02,-25.0,28.0,1594.0,0.05,0.06,REGULAR,1646611200,1646339136,0.5820354296875,False,P
44,SPY220307P00376000,376.0,USD,0.05,-0.05,-50.0,92.0,308.0,0.05,0.06,REGULAR,1646611200,1646341729,0.5722699023437501,False,P
45,SPY220307P00377000,377.0,USD,0.06,-0.06999999,-53.84615,1474.0,9938.0,0.05,0.06,REGULAR,1646611200,1646341403,0.5625043750000001,False,P
