,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220225P00290000,290.0,USD,0.09,-0.09999999400000001,-52.631577,507.0,387,0.06,0.07,REGULAR,1645747200,1643650874,0.6250037500000001,False,P
1,SPY220225P00295000,295.0,USD,0.37,0.0,0.0,1.0,6,0.07,0.08,REGULAR,1645747200,1643381308,0.6113320117187501,False,P
2,SPY220225P00300000,300.0,USD,0.09,-0.14,-60.869564,403.0,2480,0.08,0.09,REGULAR,1645747200,1643662437,0.596683720703125,False,P
3,SPY220225P00305000,305.0,USD,0.26,0.0,0.0,134.0,391,0.09,0.1,REGULAR,1645747200,1643402412,0.5820354296875,False,P
4,SPY220225P00310000,310.0,USD,0.12,-0.18,-60.000004,12.0,1614,0.11,0.12,REGULAR,1645747200,1643659153,0.5712933496093751,False,P
5,SPY220225P00315000,315.0,USD,0.17,-0.16000001,-48.484848,16.0,301,0.12,0.13,REGULAR,1645747200,1643650383,0.5546919531250001,False,P
6,SPY220225P00320000,320.0,USD,0.15,-0.18,-54.545456,302.0,1606,0.14,0.15,REGULAR,1645747200,1643662692,0.5419967675781251,False,P
7,SPY220225P00325000,325.0,USD,0.21,-0.19000001,-47.500004,126.0,93,0.17,0.18,REGULAR,1645747200,1643650526,0.5322312402343751,False,P
8,SPY220225P00330000,330.0,USD,0.2,-0.24999999,-55.555553,286.0,2187,0.19,0.2,REGULAR,1645747200,1643660629,0.516606396484375,False,P
9,SPY220225P00335000,335.0,USD,0.23,-0.31,-57.407402,6.0,539,0.22,0.23,REGULAR,1645747200,1643658001,0.5039112109375,False,P
10,SPY220225P00340000,340.0,USD,0.32,-0.19,-37.2549,306.0,1204,0.25,0.26,REGULAR,1645747200,1643649398,0.49121602539062503,False,P
11,SPY220225P00345000,345.0,USD,0.29,-0.29,-50.0,7.0,293,0.29,0.30000000000000004,REGULAR,1645747200,1643659261,0.47803256347656203,False,P
12,SPY220225P00350000,350.0,USD,0.36,-0.26,-41.935482,134.0,10449,0.33,0.34,REGULAR,1645747200,1643662877,0.463872548828125,False,P
13,SPY220225P00355000,355.0,USD,0.41000000000000003,-0.29999998,-42.25352,12.0,1570,0.37,0.38,REGULAR,1645747200,1643656887,0.448735981445312,False,P
14,SPY220225P00360000,360.0,USD,0.45,-0.34000003,-43.03798,187.0,1155,0.42,0.43,REGULAR,1645747200,1643662590,0.434331828613281,False,P
15,SPY220225P00365000,365.0,USD,0.55,-0.34999996,-38.888885,6.0,1712,0.48,0.49,REGULAR,1645747200,1643660424,0.42017181396484304,False,P
16,SPY220225P00370000,370.0,USD,0.55,-0.48999995,-47.115383,199.0,18177,0.55,0.56,REGULAR,1645747200,1643663418,0.4062559375,False,P
17,SPY220225P00375000,375.0,USD,0.74,-0.38,-33.92857,14.0,3822,0.63,0.64,REGULAR,1645747200,1643653934,0.39209592285156203,False,P
18,SPY220225P00380000,380.0,USD,0.78,-0.5400001,-40.909096,226.0,4000,0.73,0.75,REGULAR,1645747200,1643663167,0.379522806396484,False,P
19,SPY220225P00385000,385.0,USD,0.89,-0.6699999600000001,-42.948715,130.0,2738,0.86,0.87,REGULAR,1645747200,1643663167,0.366095206298828,False,P
20,SPY220225P00390000,390.0,USD,1.03,-0.84000003,-44.91979,665.0,33433,1.01,1.03,REGULAR,1645747200,1643663659,0.354010366210937,False,P
21,SPY220225P00392000,392.0,USD,1.26,-0.70000005,-35.714287,13.0,220,1.08,1.11,REGULAR,1645747200,1643660133,0.349615878906249,False,P
22,SPY220225P00394000,394.0,USD,1.17,-0.9199999600000001,-44.01914,76.0,17,1.16,1.19,REGULAR,1645747200,1643662416,0.344855184326171,False,P
23,SPY220225P00395000,395.0,USD,1.22,-1.3399999,-52.34375,141.0,3648,1.21,1.23,REGULAR,1645747200,1643662416,0.34229173339843705,False,P
24,SPY220225P00396000,396.0,USD,1.3599999999999999,-2.4899998,-64.675316,27.0,232,1.25,1.27,REGULAR,1645747200,1643659765,0.339728282470703,False,P
25,SPY220225P00398000,398.0,USD,1.45,-2.1599998,-59.833794,537.0,362,1.34,1.37,REGULAR,1645747200,1643661975,0.335333795166015,False,P
26,SPY220225P00400000,400.0,USD,1.44,-1.1399999,-44.186043,363.0,3794,1.45,1.47,REGULAR,1645747200,1643662763,0.33057310058593703,False,P
27,SPY220225P00402000,402.0,USD,1.8399999999999999,-1.9999999,-52.083332,47.0,95,1.56,1.58,REGULAR,1645747200,1643660315,0.32581240600585903,False,P
28,SPY220225P00404000,404.0,USD,1.7000000000000002,-1.5,-46.875,29.0,165,1.6800000000000002,1.71,REGULAR,1645747200,1643663233,0.32178412597656203,False,P
29,SPY220225P00405000,405.0,USD,1.74,-1.3699999,-44.051445,32.0,4599,1.75,1.77,REGULAR,1645747200,1643663594,0.319220675048828,False,P
30,SPY220225P00406000,406.0,USD,1.8399999999999999,-2.1599998,-53.999996,32.0,70,1.81,1.8399999999999999,REGULAR,1645747200,1643663233,0.31708446594238204,False,P
31,SPY220225P00408000,408.0,USD,2.3,-4.2,-64.61538,27.0,91,1.96,1.99,REGULAR,1645747200,1643660313,0.31287308227539,False,P
32,SPY220225P00410000,410.0,USD,2.12,-1.6000001,-43.010757,504.0,19000,2.11,2.15,REGULAR,1645747200,1643663594,0.308478594970703,False,P
33,SPY220225P00412000,412.0,USD,2.67,-1.3299999,-33.25,73.0,575,2.29,2.32,REGULAR,1645747200,1643660314,0.304023073120117,False,P
34,SPY220225P00414000,414.0,USD,2.67,-1.6399998999999998,-38.05104,42.0,846,2.47,2.51,REGULAR,1645747200,1643659783,0.299750654907226,False,P
35,SPY220225P00415000,415.0,USD,2.5700000000000003,-1.8300002,-41.59091,240.0,6061,2.5700000000000003,2.61,REGULAR,1645747200,1643663648,0.297614445800781,False,P
36,SPY220225P00416000,416.0,USD,2.69,-2.3600001,-46.732674,37.0,518,2.67,2.71,REGULAR,1645747200,1643663648,0.29529513305664,False,P
37,SPY220225P00418000,418.0,USD,3.07,-2.3,-42.83054,185.0,783,2.89,2.93,REGULAR,1645747200,1643661888,0.290900645751953,False,P
38,SPY220225P00420000,420.0,USD,3.04,-2.27,-42.74953,648.0,4641,3.13,3.16,REGULAR,1645747200,1643663440,0.28626202026367104,False,P
39,SPY220225P00422000,422.0,USD,3.22,-2.91,-47.47145,112.0,785,3.38,3.42,REGULAR,1645747200,1643661038,0.28192856750488204,False,P
40,SPY220225P00424000,424.0,USD,3.5,-2.67,-43.273907,57.0,361,3.66,3.7,REGULAR,1645747200,1643652016,0.27753408020019504,False,P
41,SPY220225P00425000,425.0,USD,3.62,-3.0300002,-45.56391,107.0,2241,3.8,3.84,REGULAR,1645747200,1643662780,0.27503166381835903,False,P
42,SPY220225P00426000,426.0,USD,3.81,-2.65,-41.02167,129.0,1168,3.96,3.99,REGULAR,1645747200,1643662430,0.27271235107421804,False,P
43,SPY220225P00427000,427.0,USD,4.57,-4.48,-49.50276,3.0,16,4.11,4.15,REGULAR,1645747200,1643651448,0.270454072875976,False,P
44,SPY220225P00428000,428.0,USD,4.34,-2.7599998,-38.873238,115.0,597,4.28,4.32,REGULAR,1645747200,1643663072,0.26831786376953104,False,P
45,SPY220225P00429000,429.0,USD,4.61,-4.8100000000000005,-51.06157,94.0,414,4.45,4.49,REGULAR,1645747200,1643659382,0.26599855102539,False,P
46,SPY220225P00430000,430.0,USD,4.61,-2.8899999,-38.533333,1019.0,2768,4.63,4.67,REGULAR,1645747200,1643663145,0.263740272827148,False,P
47,SPY220225P00431000,431.0,USD,4.72,-3.1800003,-40.25317,109.0,321,4.8100000000000005,4.85,REGULAR,1645747200,1643662844,0.26129889099121,False,P
48,SPY220225P00432000,432.0,USD,4.7,-3.2600002,-40.954777,311.0,768,5.01,5.05,REGULAR,1645747200,1643662497,0.25916268188476504,False,P
49,SPY220225P00433000,433.0,USD,5.1,-4.5000005,-46.875004,114.0,107,5.21,5.25,REGULAR,1645747200,1643662845,0.256812851867675,False,P
50,SPY220225P00434000,434.0,USD,5.7,-3.13,-35.447342,54.0,737,5.42,5.46,REGULAR,1645747200,1643656159,0.254524056396484,False,P
51,SPY220225P00435000,435.0,USD,5.31,-3.4900002,-39.659092,115.0,3721,5.63,5.67,REGULAR,1645747200,1643662670,0.252021640014648,False,P
52,SPY220225P00436000,436.0,USD,5.82,-5.98,-50.677967,42.0,1114,5.86,5.9,REGULAR,1645747200,1643662200,0.24976336181640602,False,P
53,SPY220225P00437000,437.0,USD,6.47,-3.69,-36.318897,65.0,187,6.09,6.13,REGULAR,1645747200,1643660774,0.24726094543457003,False,P
54,SPY220225P00438000,438.0,USD,5.94,-4.4599996,-42.884613,139.0,1497,6.33,6.38,REGULAR,1645747200,1643662722,0.24506370178222603,False,P
55,SPY220225P00439000,439.0,USD,6.2,-4.16,-40.154438,68.0,98,6.59,6.63,REGULAR,1645747200,1643662752,0.24259180267333902,False,P
56,SPY220225P00440000,440.0,USD,6.76,-4.1399994,-37.981647,404.0,2063,6.85,6.89,REGULAR,1645747200,1643663171,0.240119903564453,False,P
57,SPY220225P00441000,441.0,USD,7.33,-3.79,-34.082733,108.0,719,7.13,7.17,REGULAR,1645747200,1643657300,0.23786162536621003,False,P
58,SPY220225P00442000,442.0,USD,7.21,-4.25,-37.085514,347.0,546,7.41,7.46,REGULAR,1645747200,1643663511,0.23554231262207,False,P
59,SPY220225P00443000,443.0,USD,7.52,-7.7099996,-50.623768,80.0,338,7.71,7.76,REGULAR,1645747200,1643662852,0.23322299987792902,False,P
60,SPY220225P00444000,444.0,USD,7.95,-4.1000004,-34.0249,176.0,598,8.02,8.07,REGULAR,1645747200,1643663553,0.23081213531494102,False,P
61,SPY220225P00445000,445.0,USD,8.27,-7.5199995,-47.625076,626.0,1489,8.35,8.4,REGULAR,1645747200,1643662929,0.22858437438964802,False,P
62,SPY220225P00446000,446.0,USD,8.48,-4.4900006999999995,-34.618355,231.0,223,8.69,8.74,REGULAR,1645747200,1643663511,0.22626506164550703,False,P
63,SPY220225P00447000,447.0,USD,8.87,-4.8100004,-35.16082,691.0,277,9.04,9.09,REGULAR,1645747200,1643663546,0.22388471435546803,False,P
64,SPY220225P00448000,448.0,USD,8.73,-5.4300003,-38.347458,351.0,342,9.41,9.46,REGULAR,1645747200,1643662709,0.22165695343017502,False,P
