,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220302P00285000,285.0,USD,0.04,-0.02,-33.333336,37,629,0.03,0.04,REGULAR,1646179200,1643816609,0.5820354296875,False,P
1,SPY220302P00290000,290.0,USD,0.05,-0.029999997,-37.499996,292,613,0.03,0.05,REGULAR,1646179200,1643823360,0.56836369140625,False,P
2,SPY220302P00295000,295.0,USD,0.05,-0.040000003,-44.444447,1,13,0.04,0.05,REGULAR,1646179200,1643816476,0.5546919531250001,False,P
3,SPY220302P00300000,300.0,USD,0.06,-0.030000005000000003,-33.333336,68,227,0.05,0.06,REGULAR,1646179200,1643824659,0.5449264257812501,False,P
4,SPY220302P00305000,305.0,USD,0.07,-0.049999997000000004,-41.666664,1,32,0.06,0.07,REGULAR,1646179200,1643812619,0.5351608984375,False,P
5,SPY220302P00310000,310.0,USD,0.14,0.0,0.0,1,10,0.06,0.08,REGULAR,1646179200,1643733284,0.5195360546875,False,P
6,SPY220302P00315000,315.0,USD,0.1,-0.050000004,-33.333336,4,8,0.07,0.09,REGULAR,1646179200,1643815677,0.50586431640625,False,P
7,SPY220302P00320000,320.0,USD,0.19,0.0,0.0,1,17,0.09,0.1,REGULAR,1646179200,1643726797,0.49902844726562506,False,P
8,SPY220302P00325000,325.0,USD,0.18,0.0,0.0,21,64,0.1,0.11,REGULAR,1646179200,1643742037,0.48438015624999997,False,P
9,SPY220302P00330000,330.0,USD,0.24,0.0,0.0,1,22,0.12,0.13,REGULAR,1646179200,1643727618,0.47363807617187503,False,P
10,SPY220302P00335000,335.0,USD,0.15,-0.09999999400000001,-39.999996,17,224,0.13,0.14,REGULAR,1646179200,1643826127,0.458013232421875,False,P
11,SPY220302P00340000,340.0,USD,0.21,-0.21,-50.0,4,276,0.16,0.17,REGULAR,1646179200,1643817861,0.44922425781249903,False,P
12,SPY220302P00345000,345.0,USD,0.2,-0.13000001,-39.39394,2,5,0.18,0.19,REGULAR,1646179200,1643812894,0.43555251953125,False,P
13,SPY220302P00350000,350.0,USD,0.35000000000000003,0.0,0.0,14,372,0.21,0.22,REGULAR,1646179200,1643743209,0.42383388671875,False,P
14,SPY220302P00355000,355.0,USD,0.44,0.0,0.0,2,8,0.25,0.26,REGULAR,1646179200,1643729998,0.41309180664062406,False,P
