,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220302P00285000,285.0,USD,0.11,-0.120000005,-52.173912,354.0,295,0.1,0.11,REGULAR,1646179200,1643662453,0.6210975390625001,False,P
1,SPY220302P00290000,290.0,USD,0.18,-0.09999999400000001,-35.714283,121.0,103,0.11,0.13,REGULAR,1646179200,1643641291,0.60937890625,False,P
2,SPY220302P00295000,295.0,USD,0.14,-0.17999999,-56.25,1.0,7,0.12,0.14,REGULAR,1646179200,1643658251,0.592777509765625,False,P
3,SPY220302P00300000,300.0,USD,0.2,-0.11,-35.48387,17.0,99,0.15,0.16,REGULAR,1646179200,1643647856,0.583011982421874,False,P
4,SPY220302P00305000,305.0,USD,0.37,0.0,0.0,5.0,23,0.16,0.18,REGULAR,1646179200,1643401563,0.56836369140625,False,P
5,SPY220302P00310000,310.0,USD,0.19,-0.31,-62.0,5.0,4,0.18,0.2,REGULAR,1646179200,1643657531,0.554203676757812,False,P
6,SPY220302P00315000,315.0,USD,0.29,-0.39000002,-57.352943,4.0,4,0.2,0.22,REGULAR,1646179200,1643644509,0.5395553857421871,False,P
7,SPY220302P00320000,320.0,USD,0.29,-0.13,-30.952381,8.0,18,0.22,0.25,REGULAR,1646179200,1643649489,0.5258836474609371,False,P
8,SPY220302P00325000,325.0,USD,0.35000000000000003,-0.29999998,-46.153847,26.0,41,0.25,0.27,REGULAR,1646179200,1643645011,0.5117236328125,False,P
9,SPY220302P00330000,330.0,USD,0.38,-0.16000003000000002,-29.629633,10.0,29,0.28,0.31,REGULAR,1646179200,1643644961,0.502446381835937,False,P
10,SPY220302P00335000,335.0,USD,0.51,-0.46000004,-47.422684,1.0,208,0.32,0.34,REGULAR,1646179200,1643639865,0.48730981445312505,False,P
11,SPY220302P00340000,340.0,USD,0.42,-0.51,-54.83871,22.0,284,0.36,0.38,REGULAR,1646179200,1643652970,0.47363807617187503,False,P
12,SPY220302P00345000,345.0,USD,0.5700000000000001,-0.29000002,-33.720932,2.0,4,0.4,0.42,REGULAR,1646179200,1643641443,0.45923392333984303,False,P
13,SPY220302P00350000,350.0,USD,0.52,-0.36,-40.909092,24.0,348,0.45,0.47000000000000003,REGULAR,1646179200,1643655620,0.445562185058593,False,P
14,SPY220302P00355000,355.0,USD,0.53,-0.51,-49.038464,4.0,6,0.5,0.53,REGULAR,1646179200,1643662648,0.43213458496093704,False,P
15,SPY220302P00360000,360.0,USD,0.61,-0.39,-39.0,45.0,45,0.56,0.59,REGULAR,1646179200,1643656322,0.417974570312499,False,P
16,SPY220302P00365000,365.0,USD,0.8200000000000001,-0.79,-49.06832,2.0,76,0.63,0.66,REGULAR,1646179200,1643647422,0.404058693847656,False,P
17,SPY220302P00370000,370.0,USD,0.9,-0.6000000000000001,-40.0,1.0,213,0.72,0.75,REGULAR,1646179200,1643647857,0.391119370117187,False,P
18,SPY220302P00375000,375.0,USD,0.98,-0.71000004,-42.011837,22.0,163,0.81,0.85,REGULAR,1646179200,1643660355,0.37781383911132804,False,P
19,SPY220302P00380000,380.0,USD,0.9500000000000001,-0.74000007,-43.786983,69.0,538,0.9500000000000001,0.98,REGULAR,1646179200,1643663374,0.36560692993164,False,P
20,SPY220302P00385000,385.0,USD,1.1,-1.6999999,-60.714287,126.0,301,1.1,1.13,REGULAR,1646179200,1643663559,0.353277951660156,False,P
21,SPY220302P00390000,390.0,USD,1.27,-1.0899999,-46.18644,65.0,585,1.29,1.33,REGULAR,1646179200,1643663529,0.342413802490234,False,P
22,SPY220302P00395000,395.0,USD,1.51,-2.03,-57.344635,108.0,860,1.52,1.57,REGULAR,1646179200,1643661936,0.331549653320312,False,P
23,SPY220302P00397000,397.0,USD,2.63,-1.5,-36.31961,1.0,1,1.63,1.6800000000000002,REGULAR,1646179200,1643639736,0.327277235107421,False,P
24,SPY220302P00398000,398.0,USD,1.79,-1.99,-52.645504,46.0,12,1.69,1.73,REGULAR,1646179200,1643657377,0.324835853271484,False,P
25,SPY220302P00399000,399.0,USD,1.9,-2.3600001,-55.39906,7.0,11,1.75,1.79,REGULAR,1646179200,1643656181,0.32263860961914004,False,P
26,SPY220302P00400000,400.0,USD,1.81,-1.3600001,-42.90221,187.0,823,1.81,1.8599999999999999,REGULAR,1646179200,1643662404,0.320929642333984,False,P
27,SPY220302P00402000,402.0,USD,2.0,-1.51,-43.019943,5.0,2,1.9300000000000002,1.99,REGULAR,1646179200,1643659454,0.31659618957519503,False,P
28,SPY220302P00403000,403.0,USD,2.22,-2.6699998,-54.601223,101.0,10,2.0,2.06,REGULAR,1646179200,1643661069,0.314459980468749,False,P
29,SPY220302P00404000,404.0,USD,2.73,-2.23,-44.959675,2.0,10,2.07,2.13,REGULAR,1646179200,1643644490,0.31226273681640604,False,P
30,SPY220302P00405000,405.0,USD,2.13,-1.5699999,-42.43243,112.0,47,2.15,2.21,REGULAR,1646179200,1643662262,0.310370665893554,False,P
31,SPY220302P00406000,406.0,USD,2.96,-2.02,-40.56225,21.0,4,2.22,2.29,REGULAR,1646179200,1643642744,0.30835652587890605,False,P
32,SPY220302P00407000,407.0,USD,2.43,-4.58,-65.335236,4.0,1,2.31,2.37,REGULAR,1646179200,1643657886,0.30622031677246103,False,P
33,SPY220302P00408000,408.0,USD,2.6,-4.61,-63.938976,5.0,1,2.39,2.46,REGULAR,1646179200,1643659843,0.30432824584960905,False,P
34,SPY220302P00409000,409.0,USD,2.76,-3.8500001,-58.245087,7.0,5,2.47,2.54,REGULAR,1646179200,1643655388,0.30194789855957005,False,P
35,SPY220302P00410000,410.0,USD,2.49,-2.2800000000000002,-47.79874,201.0,165,2.5700000000000003,2.64,REGULAR,1646179200,1643662697,0.300177896728515,False,P
36,SPY220302P00412000,412.0,USD,3.7,-2.7099998,-42.277687,5.0,20,2.76,2.83,REGULAR,1646179200,1643644722,0.29590547851562504,False,P
37,SPY220302P00414000,414.0,USD,3.15,-3.29,-51.086956,16.0,92,2.96,3.04,REGULAR,1646179200,1643656100,0.29187719848632804,False,P
38,SPY220302P00415000,415.0,USD,3.05,-3.9399998,-56.366234,28.0,53,3.07,3.15,REGULAR,1646179200,1643662215,0.289802023925781,False,P
39,SPY220302P00416000,416.0,USD,3.17,-3.6599998,-53.587116,24.0,97,3.19,3.26,REGULAR,1646179200,1643662215,0.28754374572753805,False,P
40,SPY220302P00418000,418.0,USD,3.49,-6.4800005,-64.99499,3.0,1,3.43,3.5,REGULAR,1646179200,1643661363,0.283393396606445,False,P
41,SPY220302P00420000,420.0,USD,3.5700000000000003,-2.3999999,-40.201004,1089.0,177,3.68,3.76,REGULAR,1646179200,1643662258,0.279243047485351,False,P
42,SPY220302P00421000,421.0,USD,3.8,-4.41,-53.714977,117.0,21,3.8200000000000003,3.9,REGULAR,1646179200,1643663566,0.277228907470703,False,P
43,SPY220302P00422000,422.0,USD,3.8200000000000003,-5.7200003,-59.958076,133.0,18,3.96,4.04,REGULAR,1646179200,1643662738,0.27503166381835903,False,P
44,SPY220302P00423000,423.0,USD,4.02,-7.22,-64.23488,17.0,74,4.1,4.19,REGULAR,1646179200,1643663533,0.27301752380371,False,P
45,SPY220302P00424000,424.0,USD,4.42,-3.1100001,-41.30146,15.0,8,4.26,4.34,REGULAR,1646179200,1643658928,0.270820280151367,False,P
