,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220304P00240000,240.0,USD,0.01,0.0,0.0,1.0,2673,0.0,0.01,REGULAR,1646352000,1646340395,3.375001562499999,False,P
1,SPY220304P00250000,250.0,USD,0.01,0.0,0.0,1.0,543,0.0,0.01,REGULAR,1646352000,1646232960,3.1250021875,False,P
2,SPY220304P00255000,255.0,USD,0.01,0.0,0.0,298.0,1324,0.0,0.01,REGULAR,1646352000,1646079660,3.0000025,False,P
3,SPY220304P00260000,260.0,USD,0.01,0.0,0.0,120.0,2791,0.0,0.01,REGULAR,1646352000,1646145528,2.93750265625,False,P
4,SPY220304P00265000,265.0,USD,0.01,0.0,0.0,1.0,11052,0.0,0.01,REGULAR,1646352000,1646231405,2.81250296875,False,P
5,SPY220304P00270000,270.0,USD,0.01,0.0,0.0,10471.0,17283,0.0,0.01,REGULAR,1646352000,1646145925,2.750003125,False,P
6,SPY220304P00275000,275.0,USD,0.01,0.0,0.0,3392.0,5095,0.0,0.01,REGULAR,1646352000,1646159466,2.6250034375,False,P
7,SPY220304P00280000,280.0,USD,0.01,0.0,0.0,1.0,2572,0.0,0.01,REGULAR,1646352000,1646236800,2.50000375,False,P
8,SPY220304P00285000,285.0,USD,0.01,0.0,0.0,85.0,2021,0.0,0.01,REGULAR,1646352000,1646153295,2.43750390625,False,P
9,SPY220304P00290000,290.0,USD,0.01,0.0,0.0,1122.0,2720,0.0,0.01,REGULAR,1646352000,1646163663,2.312504218749999,False,P
10,SPY220304P00295000,295.0,USD,0.01,0.0,0.0,101.0,2601,0.0,0.01,REGULAR,1646352000,1646322148,2.250004374999999,False,P
11,SPY220304P00300000,300.0,USD,0.01,0.0,0.0,1.0,5773,0.0,0.01,REGULAR,1646352000,1646233055,2.125004687499999,False,P
12,SPY220304P00305000,305.0,USD,0.02,0.0,0.0,819.0,7295,0.0,0.01,REGULAR,1646352000,1646160979,2.062504843749999,False,P
13,SPY220304P00310000,310.0,USD,0.01,0.0,0.0,306.0,4970,0.0,0.01,REGULAR,1646352000,1646236488,1.96875015625,False,P
14,SPY220304P00315000,315.0,USD,0.01,0.0,0.0,1.0,1937,0.0,0.01,REGULAR,1646352000,1646329279,1.8750006250000002,False,P
15,SPY220304P00320000,320.0,USD,0.01,0.0,0.0,8.0,5352,0.0,0.01,REGULAR,1646352000,1646242970,1.812500937499999,False,P
16,SPY220304P00325000,325.0,USD,0.01,0.0,0.0,209.0,2047,0.0,0.01,REGULAR,1646352000,1646250227,1.71875140625,False,P
