,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220930P00300000,300.0,USD,4.58,-1.2800002,-21.843008,8.0,412,4.4,4.61,REGULAR,1664496000,1643662121,0.371527280883789,False,P
1,SPY220930P00305000,305.0,USD,4.9,-1.8299999,-27.191677,24.0,30,4.7,4.92,REGULAR,1664496000,1643662079,0.365637447204589,False,P
2,SPY220930P00310000,310.0,USD,5.25,-1.9200001,-26.778242,1.0,101,5.02,5.26,REGULAR,1664496000,1643662062,0.359991751708984,False,P
3,SPY220930P00315000,315.0,USD,5.59,-1.98,-26.155876,1.0,113,5.37,5.61,REGULAR,1664496000,1643662079,0.35416295257568303,False,P
4,SPY220930P00320000,320.0,USD,5.97,-2.02,-25.281603,2.0,345,5.74,5.99,REGULAR,1664496000,1643662079,0.34854777435302703,False,P
5,SPY220930P00325000,325.0,USD,10.3,0.0,0.0,3.0,251,6.13,6.4,REGULAR,1664496000,1643053134,0.34305466522216704,False,P
6,SPY220930P00330000,330.0,USD,7.35,-1.0499997,-12.499997,10.0,76,6.55,6.83,REGULAR,1664496000,1643646850,0.33753103881835905,False,P
7,SPY220930P00335000,335.0,USD,7.93,-2.2800002,-22.33105,2.0,386,7.0,7.29,REGULAR,1664496000,1643643027,0.332083705596923,False,P
8,SPY220930P00340000,340.0,USD,9.96,0.0,0.0,1.0,134,7.49,7.8,REGULAR,1664496000,1643392949,0.32697206237792903,False,P
9,SPY220930P00345000,345.0,USD,9.6,0.0,0.0,10.0,91,8.02,8.33,REGULAR,1664496000,1643403184,0.321723091430664,False,P
10,SPY220930P00350000,350.0,USD,9.5,-3.0,-24.0,2.0,735,8.59,8.92,REGULAR,1664496000,1643647617,0.316840327758789,False,P
11,SPY220930P00355000,355.0,USD,10.23,-1.1000003999999999,-9.708741,1.0,178,9.2,9.54,REGULAR,1664496000,1643642380,0.31189652954101504,False,P
