,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220930P00300000,300.0,USD,5.86,-0.33999968,-5.4838657,1.0,413,5.28,5.55,REGULAR,1664496000,1643391475,0.37702039001464804,False,P
1,SPY220930P00305000,305.0,USD,6.73,0.3800001,5.984254,2.0,28,5.63,5.92,REGULAR,1664496000,1643398217,0.3711000390625,False,P
2,SPY220930P00310000,310.0,USD,7.17,1.0100002,16.396109,1.0,100,6.01,6.31,REGULAR,1664496000,1642788162,0.3652102053833,False,P
3,SPY220930P00315000,315.0,USD,7.57,-0.3699999,-4.6599483,1.0,113,6.42,6.73,REGULAR,1664496000,1643397795,0.35947295806884705,False,P
4,SPY220930P00320000,320.0,USD,7.99,-0.4800005,-5.6670656,2.0,344,6.86,7.18,REGULAR,1664496000,1643397628,0.35385777984619105,False,P
5,SPY220930P00325000,325.0,USD,10.3,0.0,0.0,3.0,251,7.32,7.65,REGULAR,1664496000,1643053134,0.34818156707763603,False,P
6,SPY220930P00330000,330.0,USD,8.4,0.0,0.0,1.0,76,7.8100000000000005,8.16,REGULAR,1664496000,1643211943,0.34268845794677705,False,P
7,SPY220930P00335000,335.0,USD,10.21,-2.79,-21.461538,1.0,386,8.34,8.7,REGULAR,1664496000,1643044355,0.337225866088867,False,P
8,SPY220930P00340000,340.0,USD,9.96,-1.54,-13.391304,1.0,134,8.91,9.28,REGULAR,1664496000,1643392949,0.33188534332275305,False,P
9,SPY220930P00345000,345.0,USD,9.6,0.07999992,0.84033525,10.0,81,9.51,9.9,REGULAR,1664496000,1643403184,0.32663637237548804,False,P
10,SPY220930P00350000,350.0,USD,12.5,0.0,0.0,8.0,735,10.17,10.57,REGULAR,1664496000,1643307628,0.321570505065917,False,P
11,SPY220930P00355000,355.0,USD,11.33,-0.47000027,-3.9830532,10.0,168,10.86,11.28,REGULAR,1664496000,1643402723,0.316504637756347,False,P
12,SPY220930P00360000,360.0,USD,12.0,-0.25,-2.0408163,2.0,140,11.61,12.03,REGULAR,1664496000,1643402975,0.31143877044677704,False,P
13,SPY220930P00365000,365.0,USD,17.87,0.0,0.0,65.0,175,12.39,12.84,REGULAR,1664496000,1643044236,0.306556006774902,False,P
14,SPY220930P00370000,370.0,USD,14.2,0.0,0.0,1.0,129,13.23,13.69,REGULAR,1664496000,1643208383,0.301596949920654,False,P
15,SPY220930P00375000,375.0,USD,19.21,0.0,0.0,14.0,115,14.12,14.6,REGULAR,1664496000,1643124050,0.29672944488525305,False,P
16,SPY220930P00380000,380.0,USD,16.14,-1.7900009,-9.983273,3.0,629,15.06,15.56,REGULAR,1664496000,1643401423,0.29184668121337803,False,P
17,SPY220930P00382000,382.0,USD,17.04,0.0,0.0,2.0,85,15.45,15.97,REGULAR,1664496000,1642796104,0.289985127563476,False,P
18,SPY220930P00383000,383.0,USD,16.43,4.0300007,32.500008,1.0,210,15.66,16.18,REGULAR,1664496000,1643402907,0.28906960937499904,False,P
19,SPY220930P00384000,384.0,USD,11.53,0.0,0.0,1.0,59,15.86,16.38,REGULAR,1664496000,1642105211,0.288032022094726,False,P
20,SPY220930P00385000,385.0,USD,16.18,-0.9699993,-5.6559725,20.0,234,16.07,16.59,REGULAR,1664496000,1643403525,0.28708598663330004,False,P
21,SPY220930P00386000,386.0,USD,18.0,-2.540001,-12.366119,1.0,103,16.27,16.8,REGULAR,1664496000,1643386714,0.286109433898925,False,P
22,SPY220930P00387000,387.0,USD,18.22,4.919999,36.992474,1.0,46,16.48,17.02,REGULAR,1664496000,1643386714,0.285193915710449,False,P
23,SPY220930P00388000,388.0,USD,13.04,0.0,0.0,1.0,79,16.69,17.23,REGULAR,1664496000,1641915733,0.28417158706665,False,P
24,SPY220930P00389000,389.0,USD,20.19,0.0,0.0,10.0,14,16.9,17.45,REGULAR,1664496000,1643227998,0.283210292968749,False,P
25,SPY220930P00390000,390.0,USD,20.0,0.0,0.0,14.0,176,17.13,17.67,REGULAR,1664496000,1643230797,0.28223374023437503,False,P
26,SPY220930P00391000,391.0,USD,12.94,0.0,0.0,1.0,86,17.34,17.89,REGULAR,1664496000,1641415964,0.281241928863525,False,P
27,SPY220930P00392000,392.0,USD,12.37,0.0,0.0,1.0,104,19.29,21.16,REGULAR,1664496000,1640788514,0.30586936813354504,False,P
28,SPY220930P00393000,393.0,USD,24.0,0.0,0.0,1.0,84,17.79,18.35,REGULAR,1664496000,1643123545,0.279349857940673,False,P
29,SPY220930P00394000,394.0,USD,13.52,0.0,0.0,1.0,4,18.01,18.58,REGULAR,1664496000,1641416147,0.27835804656982405,False,P
30,SPY220930P00395000,395.0,USD,18.66,-8.07,-30.190796,1.0,172,18.25,18.81,REGULAR,1664496000,1643403118,0.277366235198974,False,P
31,SPY220930P00396000,396.0,USD,20.18,0.0,0.0,1.0,83,18.47,19.05,REGULAR,1664496000,1643208030,0.276420199737548,False,P
32,SPY220930P00397000,397.0,USD,19.12,0.0,0.0,1.0,132,18.71,19.29,REGULAR,1664496000,1642793969,0.27545890563964803,False,P
33,SPY220930P00398000,398.0,USD,14.25,0.0,0.0,1.0,96,18.94,19.53,REGULAR,1664496000,1641566071,0.274482352905273,False,P
34,SPY220930P00399000,399.0,USD,14.57,0.0,0.0,1.0,77,19.18,19.77,REGULAR,1664496000,1641566120,0.27347528289794903,False,P
35,SPY220930P00400000,400.0,USD,20.65,-2.2600002,-9.864689,28.0,378,19.43,20.01,REGULAR,1664496000,1643402592,0.272437695617675,False,P
36,SPY220930P00401000,401.0,USD,25.02,0.0,0.0,2.0,9,19.67,20.27,REGULAR,1664496000,1643035580,0.27155269470214805,False,P
37,SPY220930P00402000,402.0,USD,25.69,0.0,0.0,1.0,3,19.91,20.52,REGULAR,1664496000,1643052571,0.270560883331298,False,P
38,SPY220930P00403000,403.0,USD,24.56,0.0,0.0,1.0,13,20.17,20.77,REGULAR,1664496000,1643034982,0.2695385546875,False,P
39,SPY220930P00404000,404.0,USD,16.19,0.0,0.0,1.0,53,20.41,21.03,REGULAR,1664496000,1642184123,0.268592519226074,False,P
40,SPY220930P00405000,405.0,USD,21.02,-2.6999988999999998,-11.382795,2.0,49,20.68,21.29,REGULAR,1664496000,1643403118,0.267600707855224,False,P
41,SPY220930P00406000,406.0,USD,16.76,0.0,0.0,,1,20.93,21.56,REGULAR,1664496000,1642517002,0.26666993103027303,False,P
42,SPY220930P00407000,407.0,USD,17.95,0.0,0.0,1.0,2,21.19,21.82,REGULAR,1664496000,1642689353,0.265647602386474,False,P
43,SPY220930P00408000,408.0,USD,29.31,0.0,0.0,180.0,218,21.46,22.09,REGULAR,1664496000,1643042735,0.26467104965209903,False,P
