,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220930P00300000,300.0,USD,3.81,-0.63999987,-14.38202,4.0,407,3.81,3.9,REGULAR,1664496000,1643828603,0.365545895385742,False,P
1,SPY220930P00305000,305.0,USD,4.9,0.0,0.0,24.0,50,4.03,4.16,REGULAR,1664496000,1643662079,0.35950347534179605,False,P
2,SPY220930P00310000,310.0,USD,4.44,-0.80999994,-15.42857,1.0,100,4.3,4.42,REGULAR,1664496000,1643823617,0.353216917114257,False,P
3,SPY220930P00315000,315.0,USD,4.76,-0.8299999,-14.847941,1.0,113,4.6,4.72,REGULAR,1664496000,1643823617,0.34747966979980405,False,P
4,SPY220930P00320000,320.0,USD,5.5,0.0,0.0,7.0,346,4.93,5.07,REGULAR,1664496000,1643744697,0.342352767944335,False,P
5,SPY220930P00325000,325.0,USD,10.3,0.0,0.0,3.0,251,5.24,5.39,REGULAR,1664496000,1643053134,0.33631034790039005,False,P
6,SPY220930P00330000,330.0,USD,7.35,0.0,0.0,10.0,76,5.63,5.74,REGULAR,1664496000,1643646850,0.330481548767089,False,P
7,SPY220930P00335000,335.0,USD,7.0,0.0,0.0,1.0,389,5.96,6.13,REGULAR,1664496000,1643727079,0.32501895690917904,False,P
8,SPY220930P00340000,340.0,USD,6.6,-0.8000001999999999,-10.810813,10.0,143,6.39,6.5600000000000005,REGULAR,1664496000,1643812877,0.31976998596191303,False,P
9,SPY220930P00345000,345.0,USD,7.21,0.15999985,2.2695012,60.0,91,6.84,7.01,REGULAR,1664496000,1643813781,0.314459980468749,False,P
10,SPY220930P00350000,350.0,USD,7.43,-0.26999998000000003,-3.5064933,77.0,771,7.32,7.51,REGULAR,1664496000,1643827554,0.30948566497802704,False,P
11,SPY220930P00355000,355.0,USD,8.2,-2.0299997,-19.843596,5.0,179,7.89,8.04,REGULAR,1664496000,1643813808,0.304480832214355,False,P
12,SPY220930P00360000,360.0,USD,8.48,-0.39000034,-4.3968472,25.0,174,8.4,8.59,REGULAR,1664496000,1643824997,0.299323413085937,False,P
13,SPY220930P00365000,365.0,USD,9.03,-1.5200005,-14.407587,60.0,175,9.0,9.21,REGULAR,1664496000,1643825018,0.294577977142333,False,P
14,SPY220930P00370000,370.0,USD,11.7,0.0,0.0,2.0,127,9.69,9.9,REGULAR,1664496000,1643657052,0.290198748474121,False,P
15,SPY220930P00375000,375.0,USD,11.0,-4.17,-27.488464,1.0,116,10.38,10.55,REGULAR,1664496000,1643816252,0.284904001617431,False,P
16,SPY220930P00380000,380.0,USD,11.58,-1.0699996999999999,-8.458496,8.0,627,11.11,11.35,REGULAR,1664496000,1643817535,0.28073839385986304,False,P
17,SPY220930P00382000,382.0,USD,17.04,0.0,0.0,2.0,85,11.35,11.59,REGULAR,1664496000,1642796104,0.278129167022705,False,P
18,SPY220930P00383000,383.0,USD,16.43,0.0,0.0,1.0,210,11.5,11.76,REGULAR,1664496000,1643402907,0.277289942016601,False,P
