,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220207P00295000,295.0,USD,0.01,0.0,0.0,5.0,240,0.0,0.01,REGULAR,1644192000,1643812200,1.03125484375,False,P
1,SPY220207P00300000,300.0,USD,0.01,0.0,0.0,110.0,125,0.0,0.01,REGULAR,1644192000,1643644552,0.9687503125,False,P
2,SPY220207P00305000,305.0,USD,0.03,0.0,0.0,11.0,21,0.0,0.01,REGULAR,1644192000,1643396984,0.9375006250000001,False,P
3,SPY220207P00310000,310.0,USD,0.03,0.0,0.0,28.0,192,0.0,0.01,REGULAR,1644192000,1643399774,0.9062509375000001,False,P
4,SPY220207P00315000,315.0,USD,0.03,0.0,0.0,29.0,23,0.0,0.01,REGULAR,1644192000,1643402550,0.8750012500000001,False,P
5,SPY220207P00320000,320.0,USD,0.01,0.0,0.0,1.0,367,0.0,0.01,REGULAR,1644192000,1643640329,0.843751562499999,False,P
6,SPY220207P00325000,325.0,USD,0.01,0.0,0.0,1.0,170,0.0,0.01,REGULAR,1644192000,1643735746,0.812501874999999,False,P
7,SPY220207P00330000,330.0,USD,0.02,0.0,0.0,20.0,552,0.0,0.01,REGULAR,1644192000,1643647322,0.7812521875,False,P
8,SPY220207P00335000,335.0,USD,0.01,0.0,0.0,2.0,429,0.0,0.01,REGULAR,1644192000,1643661347,0.7500025,False,P
9,SPY220207P00340000,340.0,USD,0.01,0.0,0.0,1482.0,2141,0.0,0.01,REGULAR,1644192000,1643662722,0.7031279687499999,False,P
10,SPY220207P00345000,345.0,USD,0.02,0.0,0.0,2152.0,4526,0.0,0.01,REGULAR,1644192000,1643663014,0.67187828125,False,P
11,SPY220207P00350000,350.0,USD,0.01,0.0,0.0,4.0,4636,0.0,0.01,REGULAR,1644192000,1643727682,0.6406285937499999,False,P
12,SPY220207P00355000,355.0,USD,0.01,0.0,0.0,6.0,630,0.0,0.01,REGULAR,1644192000,1643814863,0.60937890625,False,P
13,SPY220207P00360000,360.0,USD,0.01,0.0,0.0,4.0,972,0.0,0.01,REGULAR,1644192000,1643812575,0.57812921875,False,P
14,SPY220207P00365000,365.0,USD,0.01,0.0,0.0,10.0,678,0.0,0.01,REGULAR,1644192000,1643725964,0.54687953125,False,P
15,SPY220207P00370000,370.0,USD,0.01,0.0,0.0,377.0,1171,0.0,0.01,REGULAR,1644192000,1643748871,0.51562984375,False,P
16,SPY220207P00375000,375.0,USD,0.01,0.0,0.0,5.0,22855,0.0,0.01,REGULAR,1644192000,1643816331,0.51562984375,False,P
17,SPY220207P00380000,380.0,USD,0.01,0.0,0.0,2.0,2642,0.0,0.01,REGULAR,1644192000,1643813279,0.48438015624999997,False,P
18,SPY220207P00385000,385.0,USD,0.01,-0.01,-50.0,35.0,1570,0.01,0.02,REGULAR,1644192000,1643830251,0.48047394531250004,False,P
19,SPY220207P00390000,390.0,USD,0.02,0.0,0.0,22.0,559,0.01,0.02,REGULAR,1644192000,1643819399,0.44922425781249903,False,P
20,SPY220207P00392000,392.0,USD,0.03,0.0,0.0,48.0,94,0.01,0.02,REGULAR,1644192000,1643748938,0.4335994140625,False,P
21,SPY220207P00394000,394.0,USD,0.03,0.0,0.0,191.0,264,0.01,0.02,REGULAR,1644192000,1643749100,0.42188078124999995,False,P
22,SPY220207P00395000,395.0,USD,0.01,-0.01,-50.0,19.0,996,0.01,0.02,REGULAR,1644192000,1643830113,0.414068359375,False,P
23,SPY220207P00396000,396.0,USD,0.01,-0.03,-75.0,5.0,946,0.01,0.02,REGULAR,1644192000,1643826808,0.4101621484375,False,P
24,SPY220207P00398000,398.0,USD,0.02,-0.02,-50.0,11.0,4937,0.01,0.02,REGULAR,1644192000,1643829502,0.39453730468750003,False,P
25,SPY220207P00400000,400.0,USD,0.01,-0.03,-75.0,421.0,3842,0.01,0.02,REGULAR,1644192000,1643830619,0.382818671874999,False,P
26,SPY220207P00402000,402.0,USD,0.02,-0.02,-50.0,11.0,1229,0.01,0.02,REGULAR,1644192000,1643824262,0.3711000390625,False,P
27,SPY220207P00404000,404.0,USD,0.02,-0.030000001000000002,-60.000004,1.0,2260,0.01,0.02,REGULAR,1644192000,1643817005,0.35742830078125,False,P
28,SPY220207P00405000,405.0,USD,0.02,-0.04,-66.66667,166.0,2425,0.01,0.02,REGULAR,1644192000,1643830113,0.351568984374999,False,P
29,SPY220207P00406000,406.0,USD,0.02,-0.02,-50.0,259.0,881,0.01,0.02,REGULAR,1644192000,1643830223,0.34375656250000003,False,P
