,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220222P00285000,285.0,USD,0.01,-0.01,-50.0,10.0,6574,0.0,0.01,REGULAR,1645488000,1643828775,0.5937540625000001,False,P
1,SPY220222P00290000,290.0,USD,0.01,-0.01,-50.0,173.0,244,0.01,0.02,REGULAR,1645488000,1643826837,0.617191328125,False,P
2,SPY220222P00295000,295.0,USD,0.05,0.0,0.0,4.0,150,0.01,0.02,REGULAR,1645488000,1643662840,0.5937540625000001,False,P
3,SPY220222P00300000,300.0,USD,0.02,-0.01,-33.333336,100.0,171,0.01,0.02,REGULAR,1645488000,1643822753,0.570316796875,False,P
4,SPY220222P00305000,305.0,USD,0.02,-0.08,-79.99999,100.0,700,0.01,0.02,REGULAR,1645488000,1643817746,0.5546919531250001,False,P
5,SPY220222P00310000,310.0,USD,0.07,0.0,0.0,8.0,125,0.01,0.02,REGULAR,1645488000,1643661977,0.5312546875,False,P
6,SPY220222P00315000,315.0,USD,0.09,0.0,0.0,2.0,2,0.02,0.03,REGULAR,1645488000,1643661477,0.5351608984375,False,P
7,SPY220222P00320000,320.0,USD,0.06,0.0,0.0,188.0,194,0.02,0.03,REGULAR,1645488000,1643737572,0.5117236328125,False,P
8,SPY220222P00325000,325.0,USD,0.17,0.0,0.0,6.0,55,0.03,0.04,REGULAR,1645488000,1643642055,0.507817421875,False,P
9,SPY220222P00330000,330.0,USD,0.1,0.0,0.0,5.0,106,0.03,0.04,REGULAR,1645488000,1643728437,0.49414568359375005,False,P
10,SPY220222P00335000,335.0,USD,0.04,-0.060000002000000004,-60.000004,4.0,113,0.04,0.05,REGULAR,1645488000,1643812601,0.48438015624999997,False,P
11,SPY220222P00340000,340.0,USD,0.07,-0.030000001000000002,-30.000002,3.0,2917,0.05,0.06,REGULAR,1645488000,1643816796,0.47070841796875,False,P
12,SPY220222P00345000,345.0,USD,0.07,-0.04,-36.363636,4811.0,4905,0.06,0.07,REGULAR,1645488000,1643828296,0.458013232421875,False,P
13,SPY220222P00350000,350.0,USD,0.09,-0.060000002000000004,-40.0,5.0,44,0.07,0.09,REGULAR,1645488000,1643745663,0.44922425781249903,False,P
14,SPY220222P00355000,355.0,USD,0.12,-0.07,-36.842106,1.0,10,0.09,0.1,REGULAR,1645488000,1643822954,0.43262286132812505,False,P
15,SPY220222P00360000,360.0,USD,0.13,-0.19,-59.375,37.0,42,0.11,0.12,REGULAR,1645488000,1643826084,0.42090422851562503,False,P
16,SPY220222P00365000,365.0,USD,0.15,-0.06999999,-31.818178,18.0,397,0.13,0.14,REGULAR,1645488000,1643829252,0.407232490234375,False,P
17,SPY220222P00370000,370.0,USD,0.17,-0.08,-32.0,18.0,1000,0.17,0.18,REGULAR,1645488000,1643830486,0.39844351562499997,False,P
18,SPY220222P00375000,375.0,USD,0.25,-0.020000010000000002,-7.4074106,78.0,235,0.19,0.2,REGULAR,1645488000,1643822378,0.38184211914062405,False,P
19,SPY220222P00380000,380.0,USD,0.25,-0.09999999400000001,-28.571426,20.0,443,0.23,0.24,REGULAR,1645488000,1643824481,0.36914693359375,False,P
20,SPY220222P00385000,385.0,USD,0.31,-0.19999999000000002,-39.215683,2.0,383,0.27,0.28,REGULAR,1645488000,1643824481,0.354498642578124,False,P
21,SPY220222P00390000,390.0,USD,0.32,-0.17000002,-34.69388,110.0,4295,0.32,0.33,REGULAR,1645488000,1643830490,0.340338627929687,False,P
22,SPY220222P00394000,394.0,USD,0.55,-0.11000001400000001,-16.66667,15.0,219,0.38,0.39,REGULAR,1645488000,1643818227,0.33106137695312504,False,P
23,SPY220222P00395000,395.0,USD,0.43,-0.32,-42.666664,146.0,556,0.39,0.4,REGULAR,1645488000,1643828419,0.327643442382812,False,P
24,SPY220222P00396000,396.0,USD,0.47000000000000003,-0.45000002,-48.913044,100.0,24,0.4,0.42,REGULAR,1645488000,1643826271,0.325690336914062,False,P
25,SPY220222P00398000,398.0,USD,0.51,-0.100000024,-16.393446,109.0,57,0.43,0.44,REGULAR,1645488000,1643826596,0.318854467773437,False,P
26,SPY220222P00400000,400.0,USD,0.49,-0.15999997,-24.615380000000002,314.0,3213,0.47000000000000003,0.48,REGULAR,1645488000,1643830485,0.31421584228515603,False,P
27,SPY220222P00402000,402.0,USD,0.76,0.0,0.0,12.0,63,0.52,0.53,REGULAR,1645488000,1643748307,0.310065493164062,False,P
28,SPY220222P00404000,404.0,USD,0.61,-0.21999997000000002,-26.50602,1.0,63,0.56,0.5700000000000001,REGULAR,1645488000,1643829352,0.304450314941406,False,P
