,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220223P00285000,285.0,USD,0.07,-0.089999996,-56.25,10.0,19,0.04,0.05,REGULAR,1645574400,1643642683,0.6503941210937499,False,P
1,SPY220223P00290000,290.0,USD,0.19,0.0,0.0,6.0,6,0.04,0.05,REGULAR,1645574400,1643397151,0.6289099609375001,False,P
2,SPY220223P00295000,295.0,USD,0.27,0.0,0.0,,10,0.05,0.06,REGULAR,1645574400,1643303282,0.617191328125,False,P
3,SPY220223P00300000,300.0,USD,0.09,-0.09,-50.0,2.0,5,0.06,0.07,REGULAR,1645574400,1643645064,0.6054726953125,False,P
4,SPY220223P00305000,305.0,USD,0.08,-0.24,-75.0,96.0,746,0.07,0.08,REGULAR,1645574400,1643662001,0.590824404296875,False,P
5,SPY220223P00310000,310.0,USD,0.11,-0.21,-65.625,342.0,248,0.08,0.09,REGULAR,1645574400,1643650654,0.57617611328125,False,P
6,SPY220223P00315000,315.0,USD,0.31,0.0,0.0,24.0,1203,0.09,0.1,REGULAR,1645574400,1643396179,0.56055126953125,False,P
7,SPY220223P00320000,320.0,USD,0.13,-0.31,-70.454544,1.0,655,0.11,0.12,REGULAR,1645574400,1643654048,0.5498091894531251,False,P
8,SPY220223P00325000,325.0,USD,0.17,-0.24,-58.536583,3.0,50,0.12,0.13,REGULAR,1645574400,1643648809,0.5322312402343751,False,P
9,SPY220223P00335000,335.0,USD,0.17,-0.38,-69.09091,51.0,5,0.17,0.18,REGULAR,1645574400,1643658053,0.5083056982421871,False,P
10,SPY220223P00340000,340.0,USD,0.43,0.0,0.0,1.0,1,0.19,0.2,REGULAR,1645574400,1643403315,0.49414568359375005,False,P
11,SPY220223P00345000,345.0,USD,0.21,-0.54,-72.0,112.0,35,0.22,0.23,REGULAR,1645574400,1643659615,0.48047394531250004,False,P
12,SPY220223P00350000,350.0,USD,0.29,-0.25000003,-46.2963,7514.0,360,0.26,0.27,REGULAR,1645574400,1643653320,0.46777875976562505,False,P
13,SPY220223P00355000,355.0,USD,0.30000000000000004,-0.5,-62.5,112.0,287,0.29,0.30000000000000004,REGULAR,1645574400,1643659706,0.45142150146484306,False,P
14,SPY220223P00360000,360.0,USD,0.43,-1.1700001,-73.12501,108.0,5,0.34,0.35000000000000003,REGULAR,1645574400,1643648809,0.43848217773437503,False,P
15,SPY220223P00365000,365.0,USD,0.48,-0.5,-51.02041,214.0,358,0.39,0.4,REGULAR,1645574400,1643649973,0.42383388671875,False,P
16,SPY220223P00370000,370.0,USD,0.52,-0.38,-42.22222,15082.0,645,0.45,0.46,REGULAR,1645574400,1643652826,0.40942973388671805,False,P
17,SPY220223P00375000,375.0,USD,0.71,-0.31,-30.392159,3.0,986,0.52,0.53,REGULAR,1645574400,1643644622,0.39502558105468705,False,P
