,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Type
0,SPY220223P00365000,365.0,USD,0.98,-0.35000002,-26.31579,95,269,0.75,0.78,REGULAR,1645574400,1643400019,0.42529871582031203,False,P
1,SPY220223P00370000,370.0,USD,0.9,-0.13999999,-13.461537,46,645,0.86,0.9,REGULAR,1645574400,1643402906,0.411626977539062,False,P
2,SPY220223P00375000,375.0,USD,1.02,-1.1600001,-53.21101,330,886,1.0,1.04,REGULAR,1645574400,1643403179,0.398077308349609,False,P
3,SPY220223P00380000,380.0,USD,1.19,-1.3799999,-53.696495,4563,1722,1.18,1.22,REGULAR,1645574400,1643404303,0.385626260986328,False,P
4,SPY220223P00385000,385.0,USD,1.31,-1.29,-49.615387,129,24430,1.4,1.43,REGULAR,1645574400,1643404126,0.372809006347656,False,P
5,SPY220223P00390000,390.0,USD,2.8,-0.10000014,-3.4482808,7,591,1.6600000000000001,1.7000000000000002,REGULAR,1645574400,1643398783,0.361212442626953,False,P
6,SPY220223P00395000,395.0,USD,1.8900000000000001,-1.8900000000000001,-50.0,103,621,1.99,2.05,REGULAR,1645574400,1643403822,0.350836569824218,False,P
7,SPY220223P00400000,400.0,USD,2.36,-1.47,-38.381203,36,609,2.38,2.51,REGULAR,1645574400,1643404219,0.342047595214843,False,P
8,SPY220223P00405000,405.0,USD,2.86,-2.41,-45.730553,98,355,2.87,2.96,REGULAR,1645574400,1643403350,0.32929137512207,False,P
9,SPY220223P00410000,410.0,USD,3.29,-2.94,-47.191013,182,24710,3.46,3.6,REGULAR,1645574400,1643404126,0.31989205505371004,False,P
10,SPY220223P00415000,415.0,USD,4.11,-2.8399997,-40.863304,35,286,4.18,4.33,REGULAR,1645574400,1643404219,0.30914997497558505,False,P
11,SPY220223P00420000,420.0,USD,5.75,-2.62,-31.30227,127,465,5.03,5.19,REGULAR,1645574400,1643402011,0.297980653076171,False,P
12,SPY220223P00425000,425.0,USD,9.14,-0.8199997,-8.232929,115,348,6.05,6.21,REGULAR,1645574400,1643398595,0.286475641174316,False,P
13,SPY220223P00430000,430.0,USD,7.19,-4.43,-38.123924,625,621,7.26,7.43,REGULAR,1645574400,1643403400,0.274848560180664,False,P
14,SPY220223P00435000,435.0,USD,8.8,-5.29,-37.544357,109,310,8.7,8.88,REGULAR,1645574400,1643403112,0.263007858276367,False,P
15,SPY220223P00440000,440.0,USD,10.29,-4.9300003,-32.391594,31,162,10.41,10.61,REGULAR,1645574400,1643404314,0.25113663909912104,False,P
16,SPY220223P00445000,445.0,USD,12.77,-5.8899994,-31.56484,3,123,12.48,12.71,REGULAR,1645574400,1643385143,0.24021145538330002,True,P
17,SPY220223P00448000,448.0,USD,14.32,-1.6599998,-10.387984,2,29,13.92,14.18,REGULAR,1645574400,1643393265,0.23444369079589802,True,P
18,SPY220223P00450000,450.0,USD,21.28,0.0,0.0,8,157,14.98,15.25,REGULAR,1645574400,1643229847,0.230934204406738,True,P
19,SPY220223P00452000,452.0,USD,23.81,0.0,0.0,1,46,16.11,16.4,REGULAR,1645574400,1643312361,0.22782144256591702,True,P
20,SPY220223P00454000,454.0,USD,27.13,0.0,0.0,9,32,17.33,17.63,REGULAR,1645574400,1643128757,0.225166439819335,True,P
21,SPY220223P00455000,455.0,USD,23.18,-2.8899993999999998,-11.085537,2,73,17.97,18.27,REGULAR,1645574400,1643397264,0.22388471435546803,True,P
22,SPY220223P00456000,456.0,USD,23.92,-3.7600002,-13.583815,2,51,18.63,18.95,REGULAR,1645574400,1643397264,0.22321333435058502,True,P
23,SPY220223P00458000,458.0,USD,21.35,0.0,0.0,2,15,19.88,20.48,REGULAR,1645574400,1643210666,0.225166439819335,True,P
24,SPY220223P00460000,460.0,USD,25.2,0.0,0.0,10,18,21.35,21.95,REGULAR,1645574400,1643128577,0.22443402526855402,True,P
25,SPY220223P00462000,462.0,USD,24.64,0.0,0.0,2,19,22.89,23.5,REGULAR,1645574400,1643127512,0.224556094360351,True,P
26,SPY220223P00465000,465.0,USD,33.76,0.72999954,2.210111,2,11,25.34,25.95,REGULAR,1645574400,1643383274,0.22614299255371,True,P
